title,author,avg_rating,genre,price,currency,cover_url,link,cluster,pca_1,pca_2
Normal People,Sally Rooney,4.11,Fiction,3.06,EUR,http://books.google.com/books/content?id=NBIVEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/41057294-normal-people,1,1.4550005412187783,0.539449215194413
North and South,Elizabeth Gaskell,4.11,Fiction,0.49,EUR,http://books.google.com/books/content?id=gGaIEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/156538.North_and_South,1,1.5689114949883116,0.7422088128525652
Northanger Abbey,Jane Austen,4.11,Fiction,7.99,EUR,http://books.google.com/books/content?id=6mEGEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/50398.Northanger_Abbey,1,1.2364865326258607,0.15049792474511509
Norwegian Wood,Haruki Murakami,3.99,Fiction,8.99,EUR,http://books.google.com/books/content?id=kd1XlWVAIWQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/11297.Norwegian_Wood,1,1.3240653053050442,-0.3152423712214031
"Not Forever, But For Now",Chuck Palahniuk,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=7I8ZEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/101145468-not-forever-but-for-now,1,1.192163204310867,0.07160313966412155
Notes on an Execution,Danya Kukafka,4.11,Fiction,4.49,EUR,http://books.google.com/books/content?id=-HgyEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/57773248-notes-on-an-execution,1,1.391618181728338,0.42662967252859263
Number the Stars,Lois Lowry,4.19,Juvenile Fiction,5.19,EUR,http://books.google.com/books/content?id=V2Nlg8AWg2AC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/47281.Number_the_Stars,0,-1.275443499343502,1.6213249727708585
"Obsidian (Lux, #1)",Jennifer L. Armentrout,4.13,Young Adult Fiction,3.49,EUR,http://books.google.com/books/content?id=I7GnAwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/12578077-obsidian,1,-1.0363824469390104,-0.07883749343877283
"Odd Thomas (Odd Thomas, #1)",Dean Koontz,4.11,Fiction,0.99,EUR,http://books.google.com/books/content?id=P0nYCgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/14995.Odd_Thomas,1,1.546749830830815,0.7027614203120685
"Oedipus Rex  (The Theban Plays, #1)",Sophocles,4.11,Drama,8.99,NAN,http://books.google.com/books/content?id=YEXJzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/1554.Oedipus_Rex,1,-0.7354711115454355,-0.9289971085133543
Of Human Bondage,W. Somerset Maugham,4.11,Fiction,9.09,EUR,http://books.google.com/books/content?id=7qZcCgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/31548.Of_Human_Bondage,1,1.1877308714793677,0.06371366115602224
Of Mice and Men,John Steinbeck,3.89,Fiction,2.73,EUR,http://books.google.com/books/content?id=YDP9EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/890.Of_Mice_and_Men,1,1.7114477580520506,-0.1437322756856549
"Oh, the Places You’ll Go!",Dr. Seuss,4.37,Juvenile Fiction,11.13,EUR,http://books.google.com/books/content?id=hbw4DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/191139.Oh_the_Places_You_ll_Go_,0,-1.7365772210258286,1.7329582157180432
Oliver Twist,Charles Dickens,3.88,Fiction,4.99,EUR,http://books.google.com/books/content?id=yPjvEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18254.Oliver_Twist,1,1.62226887780968,-0.3542716158758279
On Earth We're Briefly Gorgeous,Ocean Vuong,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=hKRtDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/41880609-on-earth-we-re-briefly-gorgeous,1,1.192163204310867,0.07160313966412155
On Writing: A Memoir of the Craft,Stephen        King,4.11,Language Arts & Disciplines,8.99,NAN,http://books.google.com/books/content?id=TlzhDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10569.On_Writing,1,-0.8962168064591227,-0.06665945845636283
On the Road,Jack Kerouac,3.61,Nan,8.99,NAN,,https://www.goodreads.com/book/show/70401.On_the_Road,1,-0.5431996800280919,-2.118430969857641
"Once Upon a Broken Heart (Once Upon a Broken Heart, #1)",Stephanie Garber,4.11,Fiction,5.49,EUR,http://books.google.com/books/content?id=iS4NEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/55987278-once-upon-a-broken-heart,1,1.3472948534133447,0.3477348874475992
One Day,David Nicholls,4.11,Fiction,5.49,EUR,http://books.google.com/books/content?id=4y4eVOPOhIIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6280118-one-day,1,1.3472948534133447,0.3477348874475992
One Day in the Life of Ivan Denisovich,Aleksandr Solzhenitsyn,4.11,Fiction,11.47,EUR,http://books.google.com/books/content?id=gwnBvz8pIUMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/17125.One_Day_in_the_Life_of_Ivan_Denisovich,1,1.082241350089683,-0.12405592733674209
"One Fish, Two Fish, Red Fish, Blue Fish",Dr. Seuss,4.11,Juvenile Fiction,5.04,EUR,http://books.google.com/books/content?id=067xAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7770.One_Fish_Two_Fish_Red_Fish_Blue_Fish,0,-1.180860266100135,1.3752621832759921
One Flew Over the Cuckoo’s Nest,Ken Kesey,4.2,Fiction,8.99,NAN,http://books.google.com/books/content?id=wCP2qgXwXdUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/332613.One_Flew_Over_the_Cuckoo_s_Nest,1,1.0932366285652346,0.361737272828265
One Hundred Years of Solitude,Gabriel García Márquez,4.12,Fiction,8.99,EUR,http://books.google.com/books/content?id=RyGVAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/320.One_Hundred_Years_of_Solitude,1,1.1811713625613527,0.10384026557124794
"One for the Money (Stephanie Plum, #1)",Janet Evanovich,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=z66WDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6853.One_for_the_Money,1,1.192163204310867,0.07160313966412155
"One of Us Is Lying (One of Us is Lying, #1)",Karen M. McManus,4.11,Young Adult Fiction,9.99,EUR,http://books.google.com/books/content?id=gxo-DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/58679358-one-of-us-is-lying,1,-1.3025003974874392,-0.656127848279483
Orlando,Virginia Woolf,4.11,Fiction,1.41,EUR,http://books.google.com/books/content?id=jAJMDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18839.Orlando,1,1.5281340329385176,0.6696256105780511
"Oryx and Crake (MaddAddam, #1)",Margaret Atwood,4.11,Fiction,8.99,NAN,,https://www.goodreads.com/book/show/46756.Oryx_and_Crake,1,1.192163204310867,0.07160313966412155
Othello,William Shakespeare,3.89,Nan,8.99,NAN,,https://www.goodreads.com/book/show/12996.Othello,1,-0.8509712490145048,-1.2157914444580844
"Outlander (Outlander, #1)",Diana Gabaldon,4.26,Fiction,24.99,EUR,http://books.google.com/books/content?id=4iybDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10964.Outlander,1,0.3181123250282507,-0.7071565330248709
"P.S. I Love You (P.S. I Love You, #1)",Cecelia Ahern,4.11,Fiction,9.62,EUR,http://books.google.com/books/content?id=jI4LBAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/366522.P_S_I_Love_You,1,1.1642395074724212,0.021899425063095716
Pale Fire,Vladimir Nabokov,4.11,Fiction,3.74,EUR,http://books.google.com/books/content?id=Cfn1EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7805.Pale_Fire,1,1.424860677964583,0.4858007613393378
Paper Towns,John Green,3.7,Young Adult Fiction,10.04,EUR,http://books.google.com/books/content?id=4NEcg6puG4AC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6442769-paper-towns,1,-0.8540510521730853,-1.981794749725742
Papillon,Henri Charrière,4.11,Biography & Autobiography,8.99,NAN,http://books.google.com/books/content?id=xJ_woREuhOEC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/6882.Papillon,1,-0.9336080812127575,-0.1456694102351681
Paradise Lost,John Milton,3.85,Poetry,8.99,NAN,http://books.google.com/books/content?id=kbO9UPxIyVAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/15997.Paradise_Lost,1,-0.15539342453943353,-2.7189079062047163
Peace Like a River,Leif Enger,4.11,Fiction,3.99,EUR,http://books.google.com/books/content?id=txtlDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/227571.Peace_Like_a_River,1,1.4137798458858346,0.46607706506908947
Penance,Eliza  Clark,4.11,Fiction,7.99,EUR,http://books.google.com/books/content?id=_hiQEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/62898932-penance,1,1.2364865326258607,0.15049792474511509
"Perfect Chemistry (Perfect Chemistry, #1)",Simone Elkeles,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=WDIyAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/4268157-perfect-chemistry,1,1.192163204310867,0.07160313966412155
Perfume: The Story of a Murderer,Patrick Süskind,4.04,Fiction,8.99,EUR,http://books.google.com/books/content?id=6iRhEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/343.Perfume,1,1.2691060965574705,-0.1540567416857686
Pericles and Aspasia: A Story of Ancient Greece,Yvonne Korshak,4.11,Nan,8.99,NAN,http://books.google.com/books/content?id=SnRqzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/62986809-pericles-and-aspasia,1,-1.0927917675038286,-0.5065746745012878
Persuasion,Jane Austen,4.15,Fiction,8.99,NAN,http://books.google.com/books/content?id=Y68rgrlzrjwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2156.Persuasion,1,1.1481958373128083,0.20055164329263
Pet Sematary,Stephen        King,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=FNn5DQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/33124137-pet-sematary,1,1.192163204310867,0.07160313966412155
Peter Pan,J.M. Barrie,4.03,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=ogjljqn1R2kC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/34268.Peter_Pan,0,-1.2680026789482417,0.8057307749490511
"Pippi Longstocking (Pippi Långstrump, #1)",Astrid Lindgren,4.11,Literary Criticism,62.05,EUR,http://books.google.com/books/content?id=QumrAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/19302.Pippi_Longstocking,1,-4.6532932462128125,-8.01415871205369
"Poison Study (Study, #1)",Maria V. Snyder,4.11,Juvenile Fiction,5.05,EUR,http://books.google.com/books/content?id=utKdDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/60510.Poison_Study,0,-1.181303499383285,1.3744732354251823
Possession,A.S. Byatt,4.11,Fiction,8.99,EUR,http://books.google.com/books/content?id=F0ZPojrhpSsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/41219.Possession,1,1.192163204310867,0.07160313966412155
"Powerless (The Powerless Trilogy, #1)",Lauren  Roberts,4.11,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=QkTAEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/75513900-powerless,1,-1.2581770691724457,-0.5772330631984895
"Pretties (Uglies, #2)",Scott Westerfeld,4.11,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=5nIoLgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/24768.Pretties,1,-1.2581770691724457,-0.5772330631984895
Pretty Girls,Karin Slaughter,4.01,Nan,8.99,NAN,,https://www.goodreads.com/book/show/25574782-pretty-girls,1,-0.9828733500086807,-0.8289459335725597
Pride and Prejudice,Jane Austen,4.29,Courtship,8.99,NAN,http://books.google.com/books/content?id=s1gVAAAAYAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/1885.Pride_and_Prejudice,1,-1.4421538752047456,2.049285978137757
"Prince Caspian (Chronicles of Narnia, #2)",C.S. Lewis,4.11,Nan,8.99,NAN,,https://www.goodreads.com/book/show/121749.Prince_Caspian,1,-1.0927917675038286,-0.5065746745012878
"Princess Academy (Princess Academy, #1)",Shannon Hale,4.11,Nan,8.99,NAN,,https://www.goodreads.com/book/show/85990.Princess_Academy,1,-1.0927917675038286,-0.5065746745012878
Prodigal Summer,Barbara Kingsolver,4.11,Fiction,11.99,EUR,http://books.google.com/books/content?id=UNQ7nSJWwX0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/14249.Prodigal_Summer,1,1.0591932193658864,-0.1650812155788588
"Prodigy (Legend, #2)",Marie Lu,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=0wvQngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/13414446-prodigy,0,-1.3559374129443595,1.0636277822060676
Project Hail Mary,Andy Weir,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=-Ff2DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/54493401-project-hail-mary,1,1.192163204310867,0.07160313966412155
"Queen of Shadows (Throne of Glass, #4)",Sarah J. Maas,4.62,Fiction,8.99,NAN,http://books.google.com/books/content?id=iil-EAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/18006496-queen-of-shadows,1,0.6315792750856163,1.7156965609276014
"Ready Player One (Ready Player One, #1)",Ernest Cline,4.23,Puzzles,8.99,NAN,http://books.google.com/books/content?id=x7P3LQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/9969571-ready-player-one,1,-1.2601748522895384,1.3439708326063857
Rebecca,Daphne du Maurier,4.25,Fiction,13.99,EUR,http://books.google.com/books/content?id=VkeWCwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/17899948-rebecca,1,0.8166607782426932,0.12844897695893184
"Red Dragon (Hannibal Lecter, #1)",Thomas  Harris,4.07,Fiction,8.99,NAN,http://books.google.com/books/content?id=XNp0EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/28877.Red_Dragon,1,1.2361305713089261,-0.057345363964386664
"Red Queen (Red Queen, #1)",Victoria Aveyard,3.98,Fiction,4.49,EUR,http://books.google.com/books/content?id=EPO9BQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/22328546-red-queen,1,1.5345121244720294,0.007547035735939438
"Red Rising (Red Rising Saga, #1)",Pierce Brown,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=5P9QEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/15839976-red-rising,1,1.192163204310867,0.07160313966412155
"Red, White & Royal Blue",Casey McQuiston,4.05,Fiction,10.82,EUR,http://books.google.com/books/content?id=1I1xDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/41150487-red-white-royal-blue,1,1.1770025639915178,-0.26619707247686014
Redeeming Love,Francine  Rivers,4.11,Fiction,12.14,EUR,http://books.google.com/books/content?id=I7eMlFZ-drcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/11422.Redeeming_Love,1,1.0525447201186373,-0.1769154333410078
Requiem for a Dream,Hubert Selby Jr.,4.11,Fiction,18.18,EUR,http://books.google.com/books/content?id=E2U-UTULr6cC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/46945.Requiem_for_a_Dream,1,0.7848318170960763,-0.6534399352302097
Robinson Crusoe,Daniel Defoe,3.68,Nan,8.99,NAN,,https://www.goodreads.com/book/show/2932.Robinson_Crusoe,1,-0.6201425722746955,-1.892771088507751
Romeo and Juliet,William Shakespeare,3.74,Education,4.49,EUR,http://books.google.com/books/content?id=MtjrDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18135.Romeo_and_Juliet,1,0.18066296160165923,-2.3496967796553636
Room,Emma Donoghue,4.08,Drama,12.56,EUR,http://books.google.com/books/content?id=j4yzEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/31685789-room,1,-0.8607298683814177,-1.3073628689738823
Roots: The Saga of an American Family,Alex Haley,4.45,History,11.99,EUR,http://books.google.com/books/content?id=aHZKDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/546018.Roots,1,-1.6251649654936409,1.3413205083507738
Rosencrantz and Guildenstern Are Dead,Tom Stoppard,4.11,Drama,8.99,NAN,http://books.google.com/books/content?id=RC6JJmB_JEcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18545.Rosencrantz_and_Guildenstern_Are_Dead,1,-0.7354711115454355,-0.9289971085133543
"Rubinrot (Edelstein-Trilogie, #1)",Kerstin Gier,4.11,Juvenile Fiction,17.99,EUR,http://books.google.com/books/content?id=oIVLEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6325285-rubinrot,0,-1.7548473677793013,0.35357471647712574
"Sabriel (Abhorsen, #1)",Garth Nix,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=HhYSBgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/518848.Sabriel,0,-1.3559374129443595,1.0636277822060676
Sapiens: A Brief History of Humankind,Yuval Noah Harari,4.11,History,10.99,EUR,http://books.google.com/books/content?id=1EiJAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/23692271-sapiens,1,-1.2071190176951467,0.32415301258944906
Sarah's Key,Tatiana de Rosnay,4.11,Fiction,4.49,EUR,http://books.google.com/books/content?id=iY5HffoBZcUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/556602.Sarah_s_Key,1,1.391618181728338,0.42662967252859263
Savages (Savages #2),Don Winslow,4.11,Great Britain,8.99,NAN,http://books.google.com/books/content?id=tFEtAAAAMAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/8008928-savages,1,-0.8962168064591305,-0.0666594584563625
"Scarlet (The Lunar Chronicles, #2)",Marissa Meyer,4.11,Juvenile Fiction,8.99,EUR,http://books.google.com/books/content?id=yYn4vxHd3nEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/13206760-scarlet,0,-1.3559374129443595,1.0636277822060676
Schindler’s List,Thomas Keneally,4.34,Fiction,8.99,NAN,http://books.google.com/books/content?id=Yfj1DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/375013.Schindler_s_List,1,0.9393508440720287,0.8130570355280413
"Scythe (Arc of a Scythe, #1)",Neal Shusterman,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=_6TAEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/28954189-scythe,0,-1.3559374129443595,1.0636277822060676
Seabiscuit: An American Legend,Laura Hillenbrand,4.11,Biography & Autobiography,13.15,EUR,http://books.google.com/books/content?id=oEFpcR9p4GYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/110737.Seabiscuit,1,-1.1179931270031305,-0.473871716172101
Sense and Sensibility,Jane Austen,4.11,Nan,8.99,NAN,http://books.google.com/books/content?id=bcUNAAAAQAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/14935.Sense_and_Sensibility,1,-1.0927917675038286,-0.5065746745012878
"Shadow Kiss (Vampire Academy, #3)",Richelle Mead,4.33,Young Adult Fiction,9.09,EUR,http://books.google.com/books/content?id=KqyijSJv8lwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2802316-shadow-kiss,1,-1.5044299204932685,0.12409422825020439
"Shadow and Bone (Shadow and Bone, #1)",Leigh Bardugo,4.11,Young Adult Fiction,8.5,EUR,http://books.google.com/books/content?id=Mam8PZhfDCkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10194157-shadow-and-bone,1,-1.2364586382980989,-0.5385746185088028
"Shadowfever (Fever, #5)",Karen Marie Moning,4.11,Fiction,3.99,EUR,http://books.google.com/books/content?id=zDwbAwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/7304203-shadowfever,1,1.4137798458858346,0.46607706506908947
Shantaram,Gregory David Roberts,4.11,Fiction,6.99,EUR,http://books.google.com/books/content?id=5JaxSJlpGmAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/33600.Shantaram,1,1.2808098609408543,0.2293927098261087
Sharp Objects,Gillian Flynn,4.11,Fiction,8.09,EUR,http://books.google.com/books/content?id=nikRUi7nUj8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18045891-sharp-objects,1,1.2320541997943615,0.14260844623701574
"Shatter Me (Shatter Me, #1)",Tahereh Mafi,3.84,Young Adult Fiction,0.99,EUR,http://books.google.com/books/content?id=vtXPEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10429045-shatter-me,1,-0.6068107154155993,-0.8164771820429735
"Sheever's Journal, Diary of a Poison Master",K.  Ritz,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=VdiZDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/52022378-sheever-s-journal-diary-of-a-poison-master,1,1.192163204310867,0.07160313966412155
She’s Come Undone,Wally Lamb,3.92,Fiction,13.84,EUR,http://books.google.com/books/content?id=o447RLwrcgIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5203.She_s_Come_Undone,1,1.1860400552239287,-0.9235419602141132
"Shiver (The Wolves of Mercy Falls, #1)",Maggie Stiefvater,3.76,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=Jh47BAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6068551-shiver,0,-0.9712229517113441,-0.06467162454338017
Shutter Island,Dennis Lehane,4.13,Nan,8.99,NAN,http://books.google.com/books/content?id=v9G2bwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/21686.Shutter_Island,1,-1.1147754510028576,-0.442100422687035
"Shōgun (Asian Saga, #1)",James Clavell,4.41,Fiction,8.99,NAN,http://books.google.com/books/content?id=2wNuDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/52382796-sh-gun,1,0.862407951825425,1.038716916877932
Siddhartha,Hermann Hesse,4.08,Buddha (The Concept),8.99,NAN,http://books.google.com/books/content?id=L_aUZActwqsC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/52036.Siddhartha,1,-0.8052272950015227,-0.4193170312220566
"Silence (Hush, Hush, #3)",Becca Fitzpatrick,4.11,Juvenile Fiction,6.44,EUR,http://books.google.com/books/content?id=pQzGbmCK9q8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10637766-silence,0,-1.242912925741126,1.264809484162601
"Simon vs. the Homo Sapiens Agenda (Simonverse, #1)",Becky Albertalli,4.11,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=9NaEwwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/19547856-simon-vs-the-homo-sapiens-agenda,1,-1.2581770691724457,-0.5772330631984895
"Six of Crows (Six of Crows, #1)",Leigh Bardugo,4.46,Young Adult Fiction,9.27,EUR,http://books.google.com/books/content?id=yhIRBwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/23437156-six-of-crows,1,-1.655302062333659,0.5289758037282788
"Slammed (Slammed, #1)",Colleen Hoover,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=Bm9Mn-dKin0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/30333938-slammed,1,1.192163204310867,0.07160313966412155
Slaughterhouse-Five,Kurt Vonnegut Jr.,4.1,Nan,8.99,NAN,,https://www.goodreads.com/book/show/4981.Slaughterhouse_Five,1,-1.0817999257543132,-0.5388118004084169
"Small Gods (Discworld, #13)",Terry Pratchett,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=hfusM7bS8PAC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/34484.Small_Gods,1,1.192163204310867,0.07160313966412155
Snow Crash,Neal Stephenson,4.11,Computer Programmers,8.99,NAN,http://books.google.com/books/content?id=SXyqPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/40651883-snow-crash,1,-0.8962168064591276,-0.06665945845636263
