title,author,avg_rating,genre,price,currency,cover_url,link,cluster,pca_1,pca_2
Of Human Bondage,W. Somerset Maugham,4.11,Fiction,8.88,EUR,http://books.google.com/books/content?id=7qZcCgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/31548.Of_Human_Bondage,1,1.1624136597127217,0.29629628548754694
Of Mice and Men,John Steinbeck,3.89,Fiction,2.73,EUR,http://books.google.com/books/content?id=YDP9EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/890.Of_Mice_and_Men,1,1.7474595306840286,0.0076834809681481375
"Oh, the Places You’ll Go!",Dr. Seuss,4.37,Juvenile Fiction,11.13,EUR,http://books.google.com/books/content?id=hbw4DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/191139.Oh_the_Places_You_ll_Go_,1,-1.575904362797708,-1.4454007296100828
Oliver Twist,Charles Dickens,3.88,Fiction,4.99,EUR,http://books.google.com/books/content?id=yPjvEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18254.Oliver_Twist,1,1.6185143940459437,0.2865591317268103
On Earth We're Briefly Gorgeous,Ocean Vuong,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=hKRtDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/41880609-on-earth-we-re-briefly-gorgeous,1,1.1556765507728433,0.3089439762577831
On Writing: A Memoir of the Craft,Stephen        King,4.11,Language Arts & Disciplines,8.99,NAN,http://books.google.com/books/content?id=TlzhDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10569.On_Writing,1,-0.8640634314866935,-0.34622345537335864
On the Beach,Nevil Shute,4.11,Nuclear Warfare,8.99,NAN,,https://www.goodreads.com/book/show/38180.On_the_Beach,1,-0.8640634314866937,-0.3462234553733584
On the Road,Jack Kerouac,3.61,Nan,8.99,NAN,,https://www.goodreads.com/book/show/70401.On_the_Road,1,-0.60177905336427,0.5689159647073193
"Once Upon a Broken Heart (Once Upon a Broken Heart, #1)",Stephanie Garber,4.11,Fiction,5.49,EUR,http://books.google.com/books/content?id=iS4NEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/55987278-once-upon-a-broken-heart,1,1.3700391079507952,-0.09348254824973173
"One Dark Window (The Shepherd King, #1)",Rachel Gillig,4.11,Fiction,11.99,EUR,http://books.google.com/books/content?id=JlTgEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/58340706-one-dark-window,1,0.9719372160488837,0.6538809972642246
One Day,David Nicholls,4.11,Fiction,5.49,EUR,http://books.google.com/books/content?id=4y4eVOPOhIIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6280118-one-day,1,1.3700391079507952,-0.09348254824973173
One Day in the Life of Ivan Denisovich,Aleksandr Solzhenitsyn,4.11,Fiction,11.47,EUR,http://books.google.com/books/content?id=gwnBvz8pIUMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/17125.One_Day_in_the_Life_of_Ivan_Denisovich,1,1.0037853674010364,0.5940919136231081
"One Fish, Two Fish, Red Fish, Blue Fish",Dr. Seuss,4.11,Juvenile Fiction,4.93,EUR,http://books.google.com/books/content?id=067xAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7770.One_Fish_Two_Fish_Red_Fish_Blue_Fish,1,-0.9499088541651508,-1.6636701047443525
One Flew Over the Cuckoo’s Nest,Ken Kesey,4.2,Fiction,8.99,NAN,http://books.google.com/books/content?id=wCP2qgXwXdUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/332613.One_Flew_Over_the_Cuckoo_s_Nest,1,1.0704300910871727,0.13773612185349926
"One Foot in the Grave (Night Huntress, #2)",Jeaniene Frost,4.11,Fiction,5.99,EUR,http://books.google.com/books/content?id=0ScNYGzqcToC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2168860.One_Foot_in_the_Grave,1,1.3394158854968021,-0.035993044748658116
One Hundred Years of Solitude,Gabriel García Márquez,4.12,Fiction,8.99,EUR,http://books.google.com/books/content?id=RyGVAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/320.One_Hundred_Years_of_Solitude,1,1.1462047219188802,0.28992088132397414
"One for the Money (Stephanie Plum, #1)",Janet Evanovich,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=z66WDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6853.One_for_the_Money,1,1.1556765507728433,0.3089439762577831
"One of Us Is Lying (One of Us is Lying, #1)",Karen M. McManus,4.11,Young Adult Fiction,9.99,EUR,http://books.google.com/books/content?id=gxo-DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/58679358-one-of-us-is-lying,1,-1.353688858916577,0.4327520905965295
"Onyx (Lux, #2)",Jennifer L. Armentrout,4.11,Juvenile Fiction,15.91,EUR,http://books.google.com/books/content?id=2dWCAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/13047090-onyx,1,-1.6223948192548365,-0.40120060786077766
"Opal (Lux, #3)",Jennifer L. Armentrout,4.11,Nan,8.99,NAN,http://books.google.com/books/content?id=oKMRswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/13362536-opal,1,-1.0753704960624315,-0.3822387819831483
Orlando,Virginia Woolf,4.11,Fiction,1.41,EUR,http://books.google.com/books/content?id=jAJMDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18839.Orlando,1,1.619924603175378,-0.5625968968184923
"Oryx and Crake (MaddAddam, #1)",Margaret Atwood,4.11,Fiction,8.99,NAN,,https://www.goodreads.com/book/show/46756.Oryx_and_Crake,1,1.1556765507728433,0.3089439762577831
Othello,William Shakespeare,3.89,Nan,8.99,NAN,,https://www.goodreads.com/book/show/12996.Othello,1,-0.8669902612752414,0.03626930656065756
"Outlander (Outlander, #1)",Diana Gabaldon,4.26,Fiction,24.99,EUR,http://books.google.com/books/content?id=4iybDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10964.Outlander,1,0.0336559994356185,1.8632616642849977
"P.S. I Love You (P.S. I Love You, #1)",Cecelia Ahern,4.11,Fiction,9.62,EUR,http://books.google.com/books/content?id=jI4LBAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/366522.P_S_I_Love_You,1,1.1170912904808121,0.3813807506691357
Pale Fire,Vladimir Nabokov,4.11,Fiction,3.74,EUR,http://books.google.com/books/content?id=Cfn1EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7805.Pale_Fire,1,1.4772203865397706,-0.29469581050348964
"Pandemonium (Delirium, #2)",Lauren Oliver,4.11,Fiction,3.99,EUR,http://books.google.com/books/content?id=xHuUCgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/9593911-pandemonium,1,1.4619087753127742,-0.26595105875295294
Paper Towns,John Green,3.7,Young Adult Fiction,10.04,EUR,http://books.google.com/books/content?id=4NEcg6puG4AC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6442769-paper-towns,1,-0.9684061981494825,1.2184479332328195
Papillon,Henri Charrière,4.11,Biography & Autobiography,8.99,NAN,http://books.google.com/books/content?id=xJ_woREuhOEC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/6882.Papillon,1,-0.8996057092350003,-0.36306856106798957
Paradise Lost,John Milton,3.85,Poetry,8.99,NAN,http://books.google.com/books/content?id=kbO9UPxIyVAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/15997.Paradise_Lost,1,-0.30706899471562377,0.8727405725810358
"Passion (Fallen, #3)",Lauren Kate,4.11,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=IYApAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/9369720-passion,1,-1.2924424140085908,0.31777308359438233
Peace Like a River,Leif Enger,4.11,Fiction,3.99,EUR,http://books.google.com/books/content?id=txtlDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/227571.Peace_Like_a_River,1,1.4619087753127742,-0.26595105875295294
Penance,Eliza  Clark,4.11,Fiction,7.99,EUR,http://books.google.com/books/content?id=_hiQEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/62898932-penance,1,1.2169229956808298,0.19396496925563608
"Percy Jackson and the Olympians (Percy Jackson and the Olympians, #1-3)",Rick Riordan,4.11,Juvenile Fiction,8.99,EUR,http://books.google.com/books/content?id=ku9TsH3M1-YC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3165162-percy-jackson-and-the-olympians,1,-1.1985694204915736,-1.1968553363156351
"Perfect Chemistry (Perfect Chemistry, #1)",Simone Elkeles,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=WDIyAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/4268157-perfect-chemistry,1,1.1556765507728433,0.3089439762577831
Perfume: The Story of a Murderer,Patrick Süskind,4.04,Fiction,8.99,EUR,http://books.google.com/books/content?id=6iRhEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/343.Perfume,1,1.221979352750587,0.4421056407944489
Pericles and Aspasia: A Story of Ancient Greece,Yvonne Korshak,4.11,Nan,8.99,NAN,http://books.google.com/books/content?id=SnRqzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/62986809-pericles-and-aspasia,1,-1.0753704960624315,-0.3822387819831483
Persuasion,Jane Austen,4.15,Fiction,8.99,NAN,http://books.google.com/books/content?id=Y68rgrlzrjwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2156.Persuasion,1,1.1177892353569903,0.23285159652254567
Pet Sematary,Stephen        King,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=FNn5DQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/33124137-pet-sematary,1,1.1556765507728433,0.3089439762577831
Peter Pan,J.M. Barrie,4.03,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=ogjljqn1R2kC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/34268.Peter_Pan,1,-1.1227947896598673,-1.0446705768451605
"Pippi Longstocking (Pippi Långstrump, #1)",Astrid Lindgren,4.11,Literary Criticism,62.05,EUR,http://books.google.com/books/content?id=QumrAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/19302.Pippi_Longstocking,1,-6.949356248058825,13.475987130368082
Piranesi,Susanna Clarke,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=1bMyEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/50202953-piranesi,1,1.1556765507728433,0.3089439762577831
Playing Ball: Life Lessons from My Journey to the Super Bowl and Beyond,Vernon Davis,4.11,Biography & Autobiography,8.99,NAN,http://books.google.com/books/content?id=2sczEQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/202470606-playing-ball,1,-0.8996057092350003,-0.36306856106798957
"Poison Study (Study, #1)",Maria V. Snyder,4.11,Juvenile Fiction,5.05,EUR,http://books.google.com/books/content?id=utKdDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/60510.Poison_Study,1,-0.9572584275541092,-1.6498726239040948
Possession,A.S. Byatt,4.11,Fiction,8.99,EUR,http://books.google.com/books/content?id=F0ZPojrhpSsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/41219.Possession,1,1.1556765507728433,0.3089439762577831
"Powerless (The Powerless Trilogy, #1)",Lauren  Roberts,4.11,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=QkTAEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/75513900-powerless,1,-1.2924424140085908,0.31777308359438233
"Pretties (Uglies, #2)",Scott Westerfeld,4.11,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=5nIoLgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/24768.Pretties,1,-1.2924424140085908,0.31777308359438233
Pretty Girls,Karin Slaughter,4.01,Nan,8.99,NAN,,https://www.goodreads.com/book/show/25574782-pretty-girls,1,-0.9806522075227986,-0.19200783264505394
Pride and Prejudice,Jane Austen,4.29,Courtship,8.99,NAN,http://books.google.com/books/content?id=s1gVAAAAYAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/1885.Pride_and_Prejudice,1,-1.3297481742995054,-1.5482849921412394
"Prince Caspian (Chronicles of Narnia, #2)",C.S. Lewis,4.11,Nan,8.99,NAN,,https://www.goodreads.com/book/show/121749.Prince_Caspian,1,-1.0753704960624315,-0.3822387819831483
"Princess Academy (Princess Academy, #1)",Shannon Hale,4.11,Nan,8.99,NAN,,https://www.goodreads.com/book/show/85990.Princess_Academy,1,-1.0753704960624315,-0.3822387819831483
Prodigal Summer,Barbara Kingsolver,4.11,Fiction,11.99,EUR,http://books.google.com/books/content?id=UNQ7nSJWwX0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/14249.Prodigal_Summer,1,0.9719372160488837,0.6538809972642246
"Prodigy (Legend, #2)",Marie Lu,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=0wvQngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/13414446-prodigy,1,-1.1985694204915736,-1.1968553363156351
Project Hail Mary,Andy Weir,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=-Ff2DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/54493401-project-hail-mary,1,1.1556765507728433,0.3089439762577831
"Queen of Shadows (Throne of Glass, #4)",Sarah J. Maas,4.62,Fiction,8.99,NAN,http://books.google.com/books/content?id=iil-EAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/18006496-queen-of-shadows,1,0.6726132792207147,-0.661233865366493
"Ready Player One (Ready Player One, #1)",Ernest Cline,4.23,Puzzles,8.99,NAN,http://books.google.com/books/content?id=x7P3LQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/9969571-ready-player-one,1,-1.1745199266952377,-1.1475978132186142
Rebecca,Daphne du Maurier,4.25,Fiction,13.99,EUR,http://books.google.com/books/content?id=VkeWCwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/17899948-rebecca,1,0.7168387222774256,0.6175156821951887
"Red Dragon (Hannibal Lecter, #1)",Thomas  Harris,4.07,Fiction,8.99,NAN,http://books.google.com/books/content?id=XNp0EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/28877.Red_Dragon,1,1.1935638661886965,0.38503635599302055
"Red Queen (Red Queen, #1)",Victoria Aveyard,3.98,Fiction,4.49,EUR,http://books.google.com/books/content?id=EPO9BQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/22328546-red-queen,1,1.554419327960304,0.03883867888764332
"Red Rising (Red Rising Saga, #1)",Pierce Brown,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=5P9QEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/15839976-red-rising,1,1.1556765507728433,0.3089439762577831
"Red, White & Royal Blue",Casey McQuiston,4.05,Fiction,10.82,EUR,http://books.google.com/books/content?id=1I1xDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/41150487-red-white-royal-blue,1,1.1004265297150084,0.6334941286745694
Redeeming Love,Francine  Rivers,4.11,Fiction,11.85,EUR,http://books.google.com/books/content?id=I7eMlFZ-drcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/11422.Redeeming_Love,1,0.9805117183360018,0.6377839362839239
"Redwall (Redwall, #1)",Brian Jacques,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=wwFULZMqUg0C&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/7996.Redwall,1,-1.1985694204915736,-1.1968553363156351
"Reflected in You (Crossfire, #2)",Sylvia Day,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=sZCNEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/13596809-reflected-in-you,1,1.1556765507728433,0.3089439762577831
Requiem for a Dream,Hubert Selby Jr.,4.11,Fiction,18.18,EUR,http://books.google.com/books/content?id=E2U-UTULr6cC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/46945.Requiem_for_a_Dream,1,0.5928217220684495,1.365601050607515
Revolutionary Road,Richard Yates,4.11,Fiction,8.99,EUR,http://books.google.com/books/content?id=aun3KJlxUHkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/48328.Revolutionary_Road,1,1.1556765507728433,0.3089439762577831
Robinson Crusoe,Daniel Defoe,3.68,Nan,8.99,NAN,,https://www.goodreads.com/book/show/2932.Robinson_Crusoe,1,-0.6680818553420129,0.4357543001706533
"Roll of Thunder, Hear My Cry (Logans, #4)",Mildred D. Taylor,4.11,Juvenile Fiction,8.44,EUR,http://books.google.com/books/content?id=RBrPIGBMWcIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/310459.Roll_of_Thunder_Hear_My_Cry,1,-1.1648838757921811,-1.260093790166816
Romeo and Juliet,William Shakespeare,3.74,Education,4.49,EUR,http://books.google.com/books/content?id=MtjrDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18135.Romeo_and_Juliet,1,0.2077751837870224,0.4448078667230149
Room,Emma Donoghue,4.08,Drama,12.56,EUR,http://books.google.com/books/content?id=j4yzEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/31685789-room,1,-0.8580265397940887,0.3157458325880296
Roots: The Saga of an American Family,Alex Haley,4.45,History,11.99,EUR,http://books.google.com/books/content?id=aHZKDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/546018.Roots,1,-1.583913962661587,-0.8428397288321063
Rosencrantz and Guildenstern Are Dead,Tom Stoppard,4.11,Drama,8.99,NAN,http://books.google.com/books/content?id=RC6JJmB_JEcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18545.Rosencrantz_and_Guildenstern_Are_Dead,1,-0.6677922180344694,-0.15179850721106397
"Rubinrot (Edelstein-Trilogie, #1)",Kerstin Gier,4.11,Juvenile Fiction,17.99,EUR,http://books.google.com/books/content?id=oIVLEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6325285-rubinrot,1,-1.7497874246634473,-0.16204427329631177
Running with Scissors,Augusten Burroughs,4.11,Biography & Autobiography,8.49,EUR,http://books.google.com/books/content?id=xL_W4jiFolMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/242006.Running_with_Scissors,1,-0.8689824867810076,-0.42055806456906314
"Sabriel (Abhorsen, #1)",Garth Nix,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=HhYSBgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/518848.Sabriel,1,-1.1985694204915736,-1.1968553363156351
Safe Haven,Nicholas Sparks,4.11,Fiction,3.49,EUR,http://books.google.com/books/content?id=xlC-rs_aJ9UC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/40603730-safe-haven,1,1.4925319977667673,-0.32344056225402634
Saint Richard Parker,Merlin Franco,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=rt8a0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/198132147-saint-richard-parker,1,1.1556765507728433,0.3089439762577831
Salvager,Scott Moon,4.11,Fiction,8.99,NAN,,https://www.goodreads.com/book/show/218224452-salvager,1,1.1556765507728433,0.3089439762577831
Sapiens: A Brief History of Humankind,Yuval Noah Harari,4.11,History,10.99,EUR,http://books.google.com/books/content?id=1EiJAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/23692271-sapiens,1,-1.2006253367188502,-0.31103350808473645
Sarah's Key,Tatiana de Rosnay,4.11,Fiction,4.49,EUR,http://books.google.com/books/content?id=iY5HffoBZcUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/556602.Sarah_s_Key,1,1.4312855528587811,-0.20846155525187915
Savages (Savages #2),Don Winslow,4.11,Great Britain,8.99,NAN,http://books.google.com/books/content?id=tFEtAAAAMAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/8008928-savages,1,-0.8640634314866982,-0.3462234553733601
"Scarlet (The Lunar Chronicles, #2)",Marissa Meyer,4.11,Juvenile Fiction,8.99,EUR,http://books.google.com/books/content?id=yYn4vxHd3nEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/13206760-scarlet,1,-1.1985694204915736,-1.1968553363156351
Schindler’s List,Thomas Keneally,4.34,Fiction,8.99,NAN,http://books.google.com/books/content?id=Yfj1DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/375013.Schindler_s_List,1,0.9378244871316871,-0.12858720721983075
"Scythe (Arc of a Scythe, #1)",Neal Shusterman,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=_6TAEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/28954189-scythe,1,-1.1985694204915736,-1.1968553363156351
Seabiscuit: An American Legend,Laura Hillenbrand,4.11,Biography & Autobiography,12.84,EUR,http://books.google.com/books/content?id=oEFpcR9p4GYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/110737.Seabiscuit,1,-1.1354045221307452,0.07960061589027703
Sense and Sensibility,Jane Austen,4.11,Nan,8.99,NAN,http://books.google.com/books/content?id=bcUNAAAAQAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/14935.Sense_and_Sensibility,1,-1.0753704960624315,-0.3822387819831483
"Shadow Kiss (Vampire Academy, #3)",Richelle Mead,4.33,Young Adult Fiction,9.09,EUR,http://books.google.com/books/content?id=KqyijSJv8lwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2802316-shadow-kiss,1,-1.5069472932865813,-0.08923710424920821
"Shadow and Bone (Shadow and Bone, #1)",Leigh Bardugo,4.11,Young Adult Fiction,8.5,EUR,http://books.google.com/books/content?id=Mam8PZhfDCkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10194157-shadow-and-bone,1,-1.2624316560036777,0.26143337016333024
"Shadowfever (Fever, #5)",Karen Marie Moning,4.11,Fiction,3.99,EUR,http://books.google.com/books/content?id=zDwbAwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/7304203-shadowfever,1,1.4619087753127742,-0.26595105875295294
Shakespeare's Sonnets,William Shakespeare,4.11,Literary Criticism,61.43,EUR,http://books.google.com/books/content?id=a8buSTBjFyUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/42038.Shakespeare_s_Sonnets,1,-6.911383452215874,13.404700146026752
Shantaram,Gregory David Roberts,4.11,Fiction,6.99,EUR,http://books.google.com/books/content?id=5JaxSJlpGmAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/33600.Shantaram,1,1.2781694405888158,0.07898596225348894
Sharp Objects,Gillian Flynn,4.11,Fiction,7.9,EUR,http://books.google.com/books/content?id=nikRUi7nUj8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18045891-sharp-objects,1,1.2224351757225485,0.18361685862544277
"Shatter Me (Shatter Me, #1)",Tahereh Mafi,3.84,Young Adult Fiction,0.99,EUR,http://books.google.com/books/content?id=vtXPEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10429045-shatter-me,1,-0.5467314756876944,-0.08843540920994179
"Sheever's Journal, Diary of a Poison Master",K.  Ritz,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=VdiZDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/52022378-sheever-s-journal-diary-of-a-poison-master,1,1.1556765507728433,0.3089439762577831
She’s Come Undone,Wally Lamb,3.92,Fiction,13.84,EUR,http://books.google.com/books/content?id=o447RLwrcgIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5203.She_s_Come_Undone,1,1.0385960411944122,1.2280309639605747
"Shiver (The Wolves of Mercy Falls, #1)",Maggie Stiefvater,3.76,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=Jh47BAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6068551-shiver,1,-0.8670554106028605,-0.5310470136323074
Shutter Island,Dennis Lehane,4.13,Nan,8.99,NAN,http://books.google.com/books/content?id=v9G2bwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/21686.Shutter_Island,1,-1.0943141537703576,-0.42028497185076624
