title,author,avg_rating,genre,price,currency,cover_url,link,cluster,pca_1,pca_2,title_clean,author_clean,published_year_goodreads,cover_url_goodreads,ratings_count
Momo,Michael Ende,4.29,Juvenile Fiction,11.99,EUR,http://books.google.com/books/content?id=ryE3DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/68811.Momo,1,-1.3823087552155315,-0.8519183153091938,momo,michael ende,1973.0,https://images.gr-assets.com/books/1420905611m/68811.jpg,28857.0
"Mort (Discworld, #4; Death, #1)",Terry Pratchett,4.11,Fiction,8.99,EUR,http://books.google.com/books/content?id=I6DDvXh19W0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/386372.Mort,1,1.1556765507728433,0.3089439762577831,"mort (discworld, #4; death, #1)",terry pratchett,,,
Mrs. Dalloway,Virginia Woolf,3.78,Foreign Language Study,8.37,EUR,http://books.google.com/books/content?id=hi4aAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/14942.Mrs_Dalloway,1,-0.2956828832785882,0.1786017645461817,mrs. dalloway,virginia woolf,,,
Much Ado About Nothing,William Shakespeare,4.11,Nan,8.99,NAN,http://books.google.com/books/content?id=3n-zPjGMZvUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/12957.Much_Ado_About_Nothing,1,-1.0753704960624315,-0.3822387819831483,much ado about nothing,william shakespeare,,,
Murder on Family Grounds (Mary Wandwalker #3),Susan  Rowland,4.11,Nan,8.99,NAN,http://books.google.com/books/content?id=zsxx0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/205338104-murder-on-family-grounds,1,-1.0753704960624315,-0.3822387819831483,murder on family grounds (mary wandwalker #3),susan  rowland,,,
"Murder on the Orient Express (Hercule Poirot, #10)",Agatha Christie,4.2,"Detective And Mystery Stories, English",8.99,NAN,,https://www.goodreads.com/book/show/853510.Murder_on_the_Orient_Express,1,-1.180693306686752,-1.1887578678761486,"murder on the orient express (hercule poirot, #10)",agatha christie,1934.0,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,138444.0
My Name Is Asher Lev,Chaim Potok,4.19,Fiction,7.9,EUR,http://books.google.com/books/content?id=kYcUeOR4bdoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/11507.My_Name_Is_Asher_Lev,1,1.2224351757225485,0.1836168586254427,my name is asher lev,chaim potok,1972.0,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,29273.0
My Sister's Keeper,Jodi Picoult,4.06,Fiction,8.99,NAN,http://books.google.com/books/content?id=LR8aOkXEwUcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10917.My_Sister_s_Keeper,1,1.1556765507728433,0.3089439762577831,my sister's keeper,jodi picoult,2004.0,https://images.gr-assets.com/books/1369504683m/10917.jpg,863879.0
"My Sister, the Serial Killer",Oyinkan Braithwaite,4.11,Nan,8.99,NAN,,https://www.goodreads.com/book/show/38819868-my-sister-the-serial-killer,1,-1.0753704960624315,-0.3822387819831483,"my sister, the serial killer",oyinkan braithwaite,,,
My Ántonia,Willa Cather,3.84,Fiction,5.99,EUR,http://books.google.com/books/content?id=dNliDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/17150.My_ntonia,1,1.595155264553811,0.4776305184641948,my ántonia,willa cather,1918.0,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,81102.0
Mystic River,Dennis Lehane,4.17,Fiction,5.49,EUR,http://books.google.com/books/content?id=mWt9mPtxsGUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/21671.Mystic_River,1,1.3132081348270157,-0.2076211178525874,mystic river,dennis lehane,2001.0,https://images.gr-assets.com/books/1407109549m/21671.jpg,86103.0
Mythology,Edith Hamilton,4.11,Social Science,7.99,EUR,http://books.google.com/books/content?id=oZU3AQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/23522.Mythology,1,-0.6403970685522719,-0.9077862181920092,mythology,edith hamilton,,,
Naked Lunch: The Restored Text,William S. Burroughs,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=MlvMaAKiobgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7437.Naked_Lunch,1,1.1556765507728433,0.3089439762577831,naked lunch: the restored text,william s. burroughs,,,
Native Son,Richard Wright,3.96,Nan,8.99,NAN,,https://www.goodreads.com/book/show/15622.Native_Son,1,-1.0753704960624315,-0.3822387819831483,native son,richard wright,1940.0,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,66194.0
Nausea,Jean-Paul Sartre,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=mxH354gAqQMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/298275.Nausea,1,1.1556765507728433,0.3089439762577831,nausea,jean-paul sartre,,,
"Neuromancer (Sprawl, #1)",William Gibson,4.11,Fiction,7.99,EUR,http://books.google.com/books/content?id=cLsLEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6088007-neuromancer,1,1.2169229956808298,0.193964969255636,"neuromancer (sprawl, #1)",william gibson,,,
Never Let Me Go,Kazuo Ishiguro,3.85,Fiction,11.99,EUR,http://books.google.com/books/content?id=JAzxznMKiq4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6334.Never_Let_Me_Go,1,1.2182047662519309,1.1484814655432676,never let me go,kazuo ishiguro,2005.0,https://images.gr-assets.com/books/1353048590m/6334.jpg,294123.0
Never Lie,Freida McFadden,4.08,Nan,8.99,NAN,http://books.google.com/books/content?id=qU7xzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/62080187-never-lie,1,-1.0469550095005415,-0.3251694971817198,never lie,freida mcfadden,,,
"Neverwhere (London Below, #1)",Neil Gaiman,4.16,Fiction,4.99,EUR,http://books.google.com/books/content?id=D7UlOLjDl8QC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/14497.Neverwhere,1,1.3533031861349722,-0.246087526419852,"neverwhere (london below, #1)",neil gaiman,,,
"New Moon (The Twilight Saga, #2)",Stephenie Meyer,4.11,Science,42.45,EUR,http://books.google.com/books/content?id=Y8mKBAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/49041.New_Moon,1,-3.801913943123012,5.795375449238453,"new moon (the twilight saga, #2)",stephenie meyer,,,
Night,Elie Wiesel,4.11,Biography & Autobiography,10.05,EUR,http://books.google.com/books/content?id=ELbHiPmYSM4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/1617.Night,1,-0.9645269408374646,-0.2411908136457135,night,elie wiesel,,,
"Night Watch (Discworld, #29; City Watch, #6)",Terry Pratchett,4.47,Fiction,8.99,EUR,http://books.google.com/books/content?id=_GcwEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/47989.Night_Watch,1,1.1556765507728433,0.3089439762577831,"night watch (discworld, #29; city watch, #6)",terry pratchett,2002.0,https://images.gr-assets.com/books/1320518310m/47989.jpg,71271.0
"Night World, No. 1 (Night World, #1-3)",L.J. Smith,4.04,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=FaovgJjD1AIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3099787-night-world-no-1,1,-1.2924424140085908,0.3177730835943823,"night world, no. 1 (night world, #1-3)",l.j. smith,2008.0,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,54940.0
Nine Stories,J.D. Salinger,4.19,Fiction,8.99,NAN,http://books.google.com/books/content?id=SFerswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/4009.Nine_Stories,1,1.1556765507728433,0.3089439762577831,nine stories,j.d. salinger,1953.0,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,105138.0
Nineteen Minutes,Jodi Picoult,4.1,Fiction,13.84,EUR,http://books.google.com/books/content?id=MSMxgQp2bMUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/14866.Nineteen_Minutes,1,0.8586312929691093,0.8665921602181964,nineteen minutes,jodi picoult,2007.0,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,235978.0
No Country for Old Men,Cormac McCarthy,4.12,Fiction,12.99,EUR,http://books.google.com/books/content?id=3Ksa5vqnc8QC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/12497.No_Country_for_Old_Men,1,0.9106907711408976,0.7688600042663717,no country for old men,cormac mccarthy,2005.0,https://images.gr-assets.com/books/1443231179m/12497.jpg,100513.0
No Exit,Taylor  Adams,3.99,Nan,8.99,NAN,,https://www.goodreads.com/book/show/35522836-no-exit,1,-0.9617085498148724,-0.153961642777436,no exit,taylor  adams,,,
No Longer Human,Osamu Dazai,4.11,Fiction,13.43,EUR,http://books.google.com/books/content?id=9jhi2bY3GkAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/194746.No_Longer_Human,1,0.8837423353813837,0.8194507673473163,no longer human,osamu dazai,,,
No One Can Know,Kate Alice Marshall,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=9G3eEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/127305892-no-one-can-know,1,1.1556765507728433,0.3089439762577831,no one can know,kate alice marshall,,,
None of This Is True,Lisa Jewell,4.08,Fiction,10.99,EUR,http://books.google.com/books/content?id=UImSEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/62334530-none-of-this-is-true,1,1.0615991475187598,0.595971275063506,none of this is true,lisa jewell,,,
Normal People,Sally Rooney,4.11,Fiction,3.06,EUR,http://books.google.com/books/content?id=NBIVEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/41057294-normal-people,1,1.5188679690772011,-0.3728815352649496,normal people,sally rooney,,,
North and South,Elizabeth Gaskell,4.11,Fiction,0.49,EUR,http://books.google.com/books/content?id=gGaIEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/156538.North_and_South,1,1.6762713324907252,-0.6683775832604676,north and south,elizabeth gaskell,,,
Northanger Abbey,Jane Austen,4.11,Fiction,7.99,EUR,http://books.google.com/books/content?id=6mEGEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/50398.Northanger_Abbey,1,1.2169229956808298,0.193964969255636,northanger abbey,jane austen,,,
Norwegian Wood,Haruki Murakami,3.99,Fiction,8.99,EUR,http://books.google.com/books/content?id=kd1XlWVAIWQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/11297.Norwegian_Wood,1,1.2693384970204031,0.5372211154634955,norwegian wood,haruki murakami,,,
"Not Forever, But For Now",Chuck Palahniuk,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=7I8ZEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/101145468-not-forever-but-for-now,1,1.1556765507728433,0.3089439762577831,"not forever, but for now",chuck palahniuk,,,
Notes from Underground,Fyodor Dostoevsky,4.11,Fiction,9.49,EUR,http://books.google.com/books/content?id=AL1S_mCEmH0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/49455.Notes_from_Underground,1,1.1250533283188504,0.3664334797588567,notes from underground,fyodor dostoevsky,,,
Notes on an Execution,Danya Kukafka,4.11,Fiction,4.49,EUR,http://books.google.com/books/content?id=-HgyEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/57773248-notes-on-an-execution,1,1.4312855528587811,-0.2084615552518791,notes on an execution,danya kukafka,,,
Number the Stars,Lois Lowry,4.19,Juvenile Fiction,5.19,EUR,http://books.google.com/books/content?id=V2Nlg8AWg2AC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/47281.Number_the_Stars,1,-1.0416075606729327,-1.7859603223942695,number the stars,lois lowry,1989.0,https://images.gr-assets.com/books/1370917812m/47281.jpg,333638.0
"Obsidian (Lux, #1)",Jennifer L. Armentrout,4.13,Young Adult Fiction,3.49,EUR,http://books.google.com/books/content?id=I7GnAwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/12578077-obsidian,1,-0.9745306247225944,-0.3526576447850449,"obsidian (lux, #1)",jennifer l. armentrout,2011.0,https://images.gr-assets.com/books/1328275091m/12578077.jpg,164832.0
"Odd Thomas (Odd Thomas, #1)",Dean Koontz,3.94,Fiction,0.99,EUR,http://books.google.com/books/content?id=P0nYCgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/14995.Odd_Thomas,1,1.6456481100367322,-0.610888079759394,"odd thomas (odd thomas, #1)",dean koontz,2003.0,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,205986.0
"Oedipus Rex  (The Theban Plays, #1)",Sophocles,4.11,Nan,8.99,NAN,,https://www.goodreads.com/book/show/1554.Oedipus_Rex,1,-1.0753704960624315,-0.3822387819831483,"oedipus rex  (the theban plays, #1)",sophocles,,,
Of Human Bondage,W. Somerset Maugham,4.11,Fiction,8.88,EUR,http://books.google.com/books/content?id=7qZcCgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/31548.Of_Human_Bondage,1,1.1624136597127217,0.2962962854875469,of human bondage,w. somerset maugham,,,
Of Mice and Men,John Steinbeck,3.89,Fiction,2.73,EUR,http://books.google.com/books/content?id=YDP9EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/890.Of_Mice_and_Men,1,1.7474595306840286,0.0076834809681481,of mice and men,john steinbeck,1937.0,https://images.gr-assets.com/books/1437235233m/890.jpg,1467496.0
"Oh, the Places You’ll Go!",Dr. Seuss,4.37,Juvenile Fiction,11.13,EUR,http://books.google.com/books/content?id=hbw4DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/191139.Oh_the_Places_You_ll_Go_,1,-1.575904362797708,-1.4454007296100828,"oh, the places you’ll go!",dr. seuss,,,
Oliver Twist,Charles Dickens,3.88,Fiction,4.99,EUR,http://books.google.com/books/content?id=yPjvEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18254.Oliver_Twist,1,1.6185143940459437,0.2865591317268103,oliver twist,charles dickens,,,
On Earth We're Briefly Gorgeous,Ocean Vuong,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=hKRtDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/41880609-on-earth-we-re-briefly-gorgeous,1,1.1556765507728433,0.3089439762577831,on earth we're briefly gorgeous,ocean vuong,,,
On Writing: A Memoir of the Craft,Stephen        King,4.11,Language Arts & Disciplines,8.99,NAN,http://books.google.com/books/content?id=TlzhDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10569.On_Writing,1,-0.8640634314866935,-0.3462234553733586,on writing: a memoir of the craft,stephen        king,,,
On the Beach,Nevil Shute,3.92,Nuclear Warfare,8.99,NAN,,https://www.goodreads.com/book/show/38180.On_the_Beach,1,-0.8640634314866937,-0.3462234553733584,on the beach,nevil shute,1957.0,https://images.gr-assets.com/books/1327943327m/38180.jpg,24401.0
On the Road,Jack Kerouac,3.61,Nan,8.99,NAN,,https://www.goodreads.com/book/show/70401.On_the_Road,1,-0.60177905336427,0.5689159647073193,on the road,jack kerouac,1955.0,https://images.gr-assets.com/books/1413588576m/70401.jpg,246602.0
"Once Upon a Broken Heart (Once Upon a Broken Heart, #1)",Stephanie Garber,4.11,Fiction,5.49,EUR,http://books.google.com/books/content?id=iS4NEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/55987278-once-upon-a-broken-heart,1,1.3700391079507952,-0.0934825482497317,"once upon a broken heart (once upon a broken heart, #1)",stephanie garber,,,
"One Dark Window (The Shepherd King, #1)",Rachel Gillig,4.11,Fiction,11.99,EUR,http://books.google.com/books/content?id=JlTgEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/58340706-one-dark-window,1,0.9719372160488836,0.6538809972642246,"one dark window (the shepherd king, #1)",rachel gillig,,,
One Day,David Nicholls,3.77,Fiction,5.49,EUR,http://books.google.com/books/content?id=4y4eVOPOhIIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6280118-one-day,1,1.3700391079507952,-0.0934825482497317,one day,david nicholls,2009.0,https://images.gr-assets.com/books/1327873020m/6280118.jpg,222926.0
One Day in the Life of Ivan Denisovich,Aleksandr Solzhenitsyn,4.11,Fiction,11.47,EUR,http://books.google.com/books/content?id=gwnBvz8pIUMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/17125.One_Day_in_the_Life_of_Ivan_Denisovich,1,1.0037853674010364,0.5940919136231081,one day in the life of ivan denisovich,aleksandr solzhenitsyn,,,
"One Fish, Two Fish, Red Fish, Blue Fish",Dr. Seuss,4.12,Juvenile Fiction,4.93,EUR,http://books.google.com/books/content?id=067xAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7770.One_Fish_Two_Fish_Red_Fish_Blue_Fish,1,-0.9499088541651508,-1.6636701047443525,"one fish, two fish, red fish, blue fish",dr. seuss,1960.0,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,117582.0
One Flew Over the Cuckoo’s Nest,Ken Kesey,4.2,Fiction,8.99,NAN,http://books.google.com/books/content?id=wCP2qgXwXdUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/332613.One_Flew_Over_the_Cuckoo_s_Nest,1,1.070430091087173,0.1377361218534992,one flew over the cuckoo’s nest,ken kesey,,,
"One Foot in the Grave (Night Huntress, #2)",Jeaniene Frost,4.31,Fiction,5.99,EUR,http://books.google.com/books/content?id=0ScNYGzqcToC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2168860.One_Foot_in_the_Grave,1,1.339415885496802,-0.0359930447486581,"one foot in the grave (night huntress, #2)",jeaniene frost,2008.0,https://images.gr-assets.com/books/1373857981m/2168860.jpg,76368.0
One Hundred Years of Solitude,Gabriel García Márquez,4.12,Fiction,8.99,EUR,http://books.google.com/books/content?id=RyGVAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/320.One_Hundred_Years_of_Solitude,1,1.1462047219188802,0.2899208813239741,one hundred years of solitude,gabriel garcía márquez,,,
"One for the Money (Stephanie Plum, #1)",Janet Evanovich,4.03,Fiction,8.99,NAN,http://books.google.com/books/content?id=z66WDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6853.One_for_the_Money,1,1.1556765507728433,0.3089439762577831,"one for the money (stephanie plum, #1)",janet evanovich,1994.0,https://images.gr-assets.com/books/1316730230m/6853.jpg,391007.0
"One of Us Is Lying (One of Us is Lying, #1)",Karen M. McManus,4.11,Young Adult Fiction,9.99,EUR,http://books.google.com/books/content?id=gxo-DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/58679358-one-of-us-is-lying,1,-1.353688858916577,0.4327520905965295,"one of us is lying (one of us is lying, #1)",karen m. mcmanus,,,
"Onyx (Lux, #2)",Jennifer L. Armentrout,4.33,Juvenile Fiction,15.91,EUR,http://books.google.com/books/content?id=2dWCAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/13047090-onyx,1,-1.6223948192548363,-0.4012006078607776,"onyx (lux, #2)",jennifer l. armentrout,2012.0,https://images.gr-assets.com/books/1329408511m/13047090.jpg,111448.0
"Opal (Lux, #3)",Jennifer L. Armentrout,4.34,Nan,8.99,NAN,http://books.google.com/books/content?id=oKMRswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/13362536-opal,1,-1.0753704960624315,-0.3822387819831483,"opal (lux, #3)",jennifer l. armentrout,2012.0,https://images.gr-assets.com/books/1348200300m/13362536.jpg,92014.0
Orlando,Virginia Woolf,3.86,Fiction,1.41,EUR,http://books.google.com/books/content?id=jAJMDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18839.Orlando,1,1.619924603175378,-0.5625968968184923,orlando,virginia woolf,1928.0,https://images.gr-assets.com/books/1443118010m/18839.jpg,32846.0
"Oryx and Crake (MaddAddam, #1)",Margaret Atwood,4.0,Fiction,8.99,NAN,,https://www.goodreads.com/book/show/46756.Oryx_and_Crake,1,1.1556765507728433,0.3089439762577831,"oryx and crake (maddaddam, #1)",margaret atwood,2003.0,https://images.gr-assets.com/books/1494109986m/46756.jpg,151500.0
Othello,William Shakespeare,3.89,Nan,8.99,NAN,,https://www.goodreads.com/book/show/12996.Othello,1,-0.8669902612752414,0.0362693065606575,othello,william shakespeare,1603.0,https://images.gr-assets.com/books/1459795105m/12996.jpg,238875.0
"Outlander (Outlander, #1)",Diana Gabaldon,4.26,Fiction,24.99,EUR,http://books.google.com/books/content?id=4iybDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10964.Outlander,1,0.0336559994356185,1.8632616642849975,"outlander (outlander, #1)",diana gabaldon,1991.0,https://images.gr-assets.com/books/1402600310m/10964.jpg,515547.0
"P.S. I Love You (P.S. I Love You, #1)",Cecelia Ahern,4.11,Fiction,9.62,EUR,http://books.google.com/books/content?id=jI4LBAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/366522.P_S_I_Love_You,1,1.117091290480812,0.3813807506691357,"p.s. i love you (p.s. i love you, #1)",cecelia ahern,,,
Pale Fire,Vladimir Nabokov,4.19,Fiction,3.74,EUR,http://books.google.com/books/content?id=Cfn1EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7805.Pale_Fire,1,1.4772203865397706,-0.2946958105034896,pale fire,vladimir nabokov,1962.0,https://images.gr-assets.com/books/1388155863m/7805.jpg,26377.0
"Pandemonium (Delirium, #2)",Lauren Oliver,4.07,Fiction,3.99,EUR,http://books.google.com/books/content?id=xHuUCgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/9593911-pandemonium,1,1.4619087753127742,-0.2659510587529529,"pandemonium (delirium, #2)",lauren oliver,2012.0,https://images.gr-assets.com/books/1310371414m/9593911.jpg,181656.0
Paper Towns,John Green,3.7,Young Adult Fiction,10.04,EUR,http://books.google.com/books/content?id=4NEcg6puG4AC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6442769-paper-towns,1,-0.9684061981494824,1.2184479332328195,paper towns,john green,2008.0,https://images.gr-assets.com/books/1349013610m/6442769.jpg,461311.0
Papillon,Henri Charrière,4.23,Biography & Autobiography,8.99,NAN,http://books.google.com/books/content?id=xJ_woREuhOEC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/6882.Papillon,1,-0.8996057092350003,-0.3630685610679895,papillon,henri charrière,1969.0,https://images.gr-assets.com/books/1327865561m/6882.jpg,39073.0
Paradise Lost,John Milton,3.85,Poetry,8.99,NAN,http://books.google.com/books/content?id=kbO9UPxIyVAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/15997.Paradise_Lost,1,-0.3070689947156237,0.8727405725810358,paradise lost,john milton,,,
"Passion (Fallen, #3)",Lauren Kate,3.89,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=IYApAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/9369720-passion,1,-1.2924424140085908,0.3177730835943823,"passion (fallen, #3)",lauren kate,2011.0,https://images.gr-assets.com/books/1362339802m/9369720.jpg,119735.0
Peace Like a River,Leif Enger,3.98,Fiction,3.99,EUR,http://books.google.com/books/content?id=txtlDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/227571.Peace_Like_a_River,1,1.4619087753127742,-0.2659510587529529,peace like a river,leif enger,2001.0,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,59642.0
Penance,Eliza  Clark,4.11,Fiction,7.99,EUR,http://books.google.com/books/content?id=_hiQEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/62898932-penance,1,1.2169229956808298,0.193964969255636,penance,eliza  clark,,,
"Percy Jackson and the Olympians (Percy Jackson and the Olympians, #1-3)",Rick Riordan,4.58,Juvenile Fiction,8.99,EUR,http://books.google.com/books/content?id=ku9TsH3M1-YC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3165162-percy-jackson-and-the-olympians,1,-1.1985694204915736,-1.1968553363156351,"percy jackson and the olympians (percy jackson and the olympians, #1-3)",rick riordan,2008.0,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,32496.0
"Perfect Chemistry (Perfect Chemistry, #1)",Simone Elkeles,4.07,Fiction,8.99,NAN,http://books.google.com/books/content?id=WDIyAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/4268157-perfect-chemistry,1,1.1556765507728433,0.3089439762577831,"perfect chemistry (perfect chemistry, #1)",simone elkeles,2008.0,https://images.gr-assets.com/books/1439792475m/4268157.jpg,198627.0
