title,author,avg_rating,genre,price,currency,cover_url,link,published_year_goodreads,ratings_count,cluster,pca_1,pca_2
Saint Richard Parker,Merlin Franco,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=rt8a0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/198132147-saint-richard-parker,,,0,1.1378070855605749,0.47511903492696733
Salvager,Scott Moon,4.11,Fiction,8.99,NAN,,https://www.goodreads.com/book/show/218224452-salvager,,,0,1.1378070855605749,0.47511903492696733
Sapiens: A Brief History of Humankind,Yuval Noah Harari,4.41,History,10.99,EUR,http://books.google.com/books/content?id=1EiJAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/23692271-sapiens,2011.0,52846.0,0,-1.558499802804925,1.3261282431202663
Sarah's Key,Tatiana de Rosnay,4.14,Fiction,4.49,EUR,http://books.google.com/books/content?id=iY5HffoBZcUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/556602.Sarah_s_Key,2007.0,312444.0,0,1.367388163229735,0.11372936546699455
Savages (Savages #2),Don Winslow,4.11,Great Britain,8.99,NAN,http://books.google.com/books/content?id=tFEtAAAAMAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/8008928-savages,,,0,-0.9190147735247716,-0.42781646951448643
"Scarlet (The Lunar Chronicles, #2)",Marissa Meyer,4.3,Juvenile Fiction,8.99,EUR,http://books.google.com/books/content?id=yYn4vxHd3nEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/13206760-scarlet,2013.0,193766.0,0,-1.4947520700314663,0.3213879884657609
Schindler’s List,Thomas Keneally,4.34,Fiction,8.99,NAN,http://books.google.com/books/content?id=Yfj1DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/375013.Schindler_s_List,,,0,0.9369344137226052,0.969109565913147
"Scythe (Arc of a Scythe, #1)",Neal Shusterman,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=_6TAEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/28954189-scythe,,,0,-1.3288137759044478,-0.08669114582717029
Seabiscuit: An American Legend,Laura Hillenbrand,4.2,Biography & Autobiography,12.84,EUR,http://books.google.com/books/content?id=oEFpcR9p4GYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/110737.Seabiscuit,1999.0,111497.0,0,-1.2057911503987089,-0.14712134563295723
Sense and Sensibility,Jane Austen,4.11,Unknown,8.99,NAN,http://books.google.com/books/content?id=bcUNAAAAQAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/14935.Sense_and_Sensibility,,,0,-1.0903886027467864,-1.2945916999358569
"Shadow Kiss (Vampire Academy, #3)",Richelle Mead,4.33,Young Adult Fiction,9.09,EUR,http://books.google.com/books/content?id=KqyijSJv8lwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2802316-shadow-kiss,2008.0,266742.0,1,-1.499610515162904,0.5783116117310969
"Shadow and Bone (Shadow and Bone, #1)",Leigh Bardugo,4.05,Young Adult Fiction,8.5,EUR,http://books.google.com/books/content?id=Mam8PZhfDCkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10194157-shadow-and-bone,2012.0,135225.0,1,-1.2215340271947108,-0.07889832023678946
"Shadowfever (Fever, #5)",Karen Marie Moning,4.46,Fiction,3.99,EUR,http://books.google.com/books/content?id=zDwbAwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/7304203-shadowfever,2011.0,73030.0,0,1.1163333483146096,0.7537068482374406
Shakespeare's Sonnets,William Shakespeare,4.11,Literary Criticism,61.43,EUR,http://books.google.com/books/content?id=a8buSTBjFyUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/42038.Shakespeare_s_Sonnets,,,0,-6.5346581032087006,11.687008187799238
Shantaram,Gregory David Roberts,4.26,Fiction,6.99,EUR,http://books.google.com/books/content?id=5JaxSJlpGmAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/33600.Shantaram,2003.0,95213.0,0,1.1204839962344513,0.6080320094244682
Sharp Objects,Gillian Flynn,3.92,Fiction,7.9,EUR,http://books.google.com/books/content?id=nikRUi7nUj8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18045891-sharp-objects,2006.0,207889.0,0,1.3657014304516137,-0.03610394525665449
"Shatter Me (Shatter Me, #1)",Tahereh Mafi,3.84,Young Adult Fiction,0.99,EUR,http://books.google.com/books/content?id=vtXPEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10429045-shatter-me,2011.0,176433.0,1,-0.6112570384894789,-1.2405847883250372
"Sheever's Journal, Diary of a Poison Master",K.  Ritz,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=VdiZDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/52022378-sheever-s-journal-diary-of-a-poison-master,,,0,1.1378070855605749,0.47511903492696733
She’s Come Undone,Wally Lamb,3.92,Fiction,13.84,EUR,http://books.google.com/books/content?id=o447RLwrcgIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5203.She_s_Come_Undone,,,0,1.0280693739944813,0.5259827011568239
"Shiver (The Wolves of Mercy Falls, #1)",Maggie Stiefvater,3.76,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=Jh47BAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6068551-shiver,2009.0,356625.0,0,-1.023137970933623,-0.8384158668930993
Shutter Island,Dennis Lehane,4.13,Unknown,8.99,NAN,http://books.google.com/books/content?id=v9G2bwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/21686.Shutter_Island,2003.0,113718.0,0,-1.1078557916022616,-1.2516360015892332
"Shōgun (Asian Saga, #1)",James Clavell,4.41,Fiction,8.99,NAN,http://books.google.com/books/content?id=2wNuDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/52382796-sh-gun,1975.0,104339.0,0,0.8757992527284402,1.1194545101263336
Siddhartha,Hermann Hesse,4.08,Buddha (The Concept),8.99,NAN,http://books.google.com/books/content?id=L_aUZActwqsC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/52036.Siddhartha,,,0,-0.8481090815022758,-0.670046757485189
Silas Marner,George Eliot,3.6,Unknown,8.99,NAN,http://books.google.com/books/content?id=KTlMAAAAcAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/54539.Silas_Marner,1861.0,48196.0,0,-0.6449752869321561,-2.3899620077747805
"Silence (Hush, Hush, #3)",Becca Fitzpatrick,4.16,Juvenile Fiction,6.44,EUR,http://books.google.com/books/content?id=pQzGbmCK9q8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10637766-silence,2011.0,190722.0,0,-1.2275386935034591,-0.22060172291589067
"Simon vs. the Homo Sapiens Agenda (Simonverse, #1)",Becky Albertalli,4.11,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=9NaEwwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/19547856-simon-vs-the-homo-sapiens-agenda,,,1,-1.3017873963981748,0.0963361917631192
"Six of Crows (Six of Crows, #1)",Leigh Bardugo,4.46,Young Adult Fiction,9.27,EUR,http://books.google.com/books/content?id=yhIRBwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/23437156-six-of-crows,2015.0,90202.0,1,-1.6233785171615902,0.8745565796633512
"Slammed (Slammed, #1)",Colleen Hoover,4.29,Fiction,8.99,NAN,http://books.google.com/books/content?id=Bm9Mn-dKin0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/30333938-slammed,2012.0,153882.0,0,0.9806023858612941,0.8617203200465863
Slaughterhouse-Five,Kurt Vonnegut Jr.,4.1,Unknown,8.99,NAN,,https://www.goodreads.com/book/show/4981.Slaughterhouse_Five,1969.0,846488.0,0,-1.081655008319048,-1.3160695491091705
"Small Gods (Discworld, #13)",Terry Pratchett,4.27,Fiction,8.99,NAN,http://books.google.com/books/content?id=hfusM7bS8PAC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/34484.Small_Gods,1992.0,72588.0,0,0.9980695747167703,0.8187646216999609
Smilla's Sense of Snow,Peter Høeg,4.11,Fiction,11.59,EUR,http://books.google.com/books/content?id=ukOTpw0AZCEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/124509.Smilla_s_Sense_of_Snow,,,0,0.9900220103436485,0.7211502269598027
Snow Crash,Neal Stephenson,4.02,Computer Programmers,8.99,NAN,http://books.google.com/books/content?id=SXyqPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/40651883-snow-crash,1992.0,175883.0,0,-0.7062976974572885,-1.154507333426594
Snow Falling on Cedars,David Guterson,3.8,Foreign Language Study,8.99,NAN,http://books.google.com/books/content?id=ogoXJgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/77142.Snow_Falling_on_Cedars,1994.0,131945.0,0,-0.13152964003058365,-3.039580020863735
Snow Flower and the Secret Fan,Lisa See,4.05,Fiction,10.87,EUR,http://books.google.com/books/content?id=SjNjTyG47vEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/40873273-snow-flower-and-the-secret-fan,2005.0,280475.0,0,1.0833486746624554,0.5241514172031433
Something Wicked This Way Comes,Ray Bradbury,4.11,Fiction,4.49,EUR,http://books.google.com/books/content?id=1XUzAAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/248596.Something_Wicked_This_Way_Comes,,,0,1.393588946512948,0.04929581794705923
Sometimes a Great Notion,Ken Kesey,4.24,Oregon,8.99,NAN,http://books.google.com/books/content?id=g4C5CeVVwn8C&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/529626.Sometimes_a_Great_Notion,1964.0,15502.0,0,-1.2262727722889066,0.6218481116918809
Song of Solomon,Toni Morrison,4.01,Fiction,8.99,NAN,http://books.google.com/books/content?id=RxkWfF2s7EUC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/11334.Song_of_Solomon,1977.0,59756.0,0,1.2251430298379538,0.2603405431938439
Songs of Innocence and of Experience,William Blake,4.11,Art,6.46,EUR,http://books.google.com/books/content?id=1u9ZBfqfTz4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/171547.Songs_of_Innocence_and_of_Experience,1789.0,26608.0,0,-1.3562449708404183,0.8201236169420055
Sophie’s Choice,William Styron,4.17,Fiction,23.53,EUR,http://books.google.com/books/content?id=-YhTDbmcf4UC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/228560.Sophie_s_Choice,,,0,0.25894590605026035,1.9798682577196978
Sophie’s World,Jostein Gaarder,3.97,Fiction,4.99,EUR,http://books.google.com/books/content?id=J8nE3B5lD9AC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10959.Sophie_s_World,,,0,1.4874390617287918,-0.20408037970376655
"Souls Unfractured (Hades Hangmen, #3)",Tillie Cole,4.11,Cult Members,8.99,NAN,http://books.google.com/books/content?id=H4GpwAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/22107214-souls-unfractured,,,0,-0.91901477352477,-0.42781646951448754
Speak,Laurie Halse Anderson,4.05,Juvenile Fiction,4.99,EUR,http://books.google.com/books/content?id=3GqlDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/39280444-speak,1999.0,360156.0,0,-1.0490505551581333,-0.5940677670714075
"Speaker for the Dead (Ender's Saga, #2)",Orson Scott Card,4.04,Fiction,8.99,NAN,http://books.google.com/books/content?id=5q6IPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/7967.Speaker_for_the_Dead,1986.0,164287.0,0,1.19894224655474,0.3247740907137812
"Specials (Uglies, #3)",Scott Westerfeld,3.77,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=5nIoLgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/24765.Specials,2006.0,139168.0,1,-1.0048451858550878,-0.633910680129497
"Spirit Bound (Vampire Academy, #5)",Richelle Mead,4.32,Young Adult Fiction,8.99,EUR,http://books.google.com/books/content?id=8FswGzEr26QC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6479259-spirit-bound,2010.0,224247.0,1,-1.4851928793806692,0.5473710244026759
Stardust,Neil Gaiman,4.1,Adventure Stories,8.99,NAN,http://books.google.com/books/content?id=UHJUJAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/16793.Stardust,1999.0,237602.0,0,-0.9041351802803141,-0.48001710669609193
"Stargirl (Stargirl, #1)",Jerry Spinelli,3.77,Unknown,8.99,NAN,http://books.google.com/books/content?id=S4isoAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/22232.Stargirl,2000.0,237560.0,0,-0.7934463922036991,-2.024838571828473
Starship Troopers,Robert A. Heinlein,3.99,Fiction,9.99,EUR,http://books.google.com/books/content?id=PSl4DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/17214.Starship_Troopers,1959.0,136886.0,0,1.1857698051484573,0.3120122263983112
Steppenwolf,Hermann Hesse,4.13,Foreign Language Study,6.99,EUR,http://books.google.com/books/content?id=IrB3DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/16631.Steppenwolf,,,0,-0.3060574290559892,-2.520065761246613
Still Alice,Lisa Genova,4.3,Fiction,8.99,NAN,http://books.google.com/books/content?id=dKvQ4f-Bq48C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2153405.Still_Alice,2007.0,223432.0,0,0.9718687914335565,0.8831981692198981
Still Life with Woodpecker,Tom Robbins,4.04,Fiction,7.9,EUR,http://books.google.com/books/content?id=O-Z1-eAQzPIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/9566.Still_Life_with_Woodpecker,1980.0,56802.0,0,1.2608982973187592,0.22163024482309232
Stoner,John  Williams,4.11,Adultery,8.99,NAN,http://books.google.com/books/content?id=U_REAAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/166997.Stoner,,,0,-0.9190147735247769,-0.4278164695144951
"Storm Front (The Dresden Files, #1)",Jim  Butcher,4.11,Unknown,8.99,NAN,,https://www.goodreads.com/book/show/47212.Storm_Front,,,0,-1.0903886027467864,-1.2945916999358569
Stranger in a Strange Land,Robert A. Heinlein,3.92,Fiction,3.49,EUR,http://books.google.com/books/content?id=gnwETwF8Zb4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/350.Stranger_in_a_Strange_Land,1961.0,220301.0,0,1.6163676541849388,-0.4534106978969646
Survivor,Chuck Palahniuk,3.93,Fiction,8.99,EUR,http://books.google.com/books/content?id=iUeui6zffaAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/36236123-survivor,1999.0,49551.0,0,1.295011785259856,0.0885177498073469
Suzanne's Diary for Nicholas,James  Patterson,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=Th-cPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/7494.Suzanne_s_Diary_for_Nicholas,,,0,1.1378070855605749,0.47511903492696733
"Swann’s Way (In Search of Lost Time, #1)",Marcel Proust,4.11,Fiction,9.88,EUR,http://books.google.com/books/content?id=TCPOCgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/12749.Swann_s_Way,,,0,1.08721911750555,0.5593374045074381
"Tai-Pan (Asian Saga, #2)",James Clavell,4.25,Fiction,8.99,NAN,http://books.google.com/books/content?id=OpdWswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/42933.Tai_Pan,1966.0,34158.0,0,1.0155367635722454,0.7758089233533374
Taming Flame,Therisa Peimer,4.11,Fiction,5.34,EUR,http://books.google.com/books/content?id=B3N7EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/61608233-taming-flame,,,0,1.345274594999722,0.12972909226548626
Tao Te Ching,Lao Tzu,4.29,Unknown,8.99,NAN,,https://www.goodreads.com/book/show/67896.Tao_Te_Ching,,,0,-1.247593302446067,-0.9079904148162377
"Tears of Tess (Monsters in the Dark, #1)",Pepper Winters,4.09,Fiction,8.99,NAN,http://books.google.com/books/content?id=9Qy4BgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18134894-tears-of-tess,2013.0,22331.0,0,1.155274274416051,0.4321633365803419
"Tempted (House of Night, #6)",P.C. Cast,4.11,Juvenile Fiction,4.49,EUR,http://books.google.com/books/content?id=KSMHyDXZJeoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6262365-tempted,,,0,-1.0730319149520748,-0.5125143628070784
Tender Is the Night,F. Scott Fitzgerald,3.83,Unknown,8.99,NAN,,https://www.goodreads.com/book/show/46164.Tender_Is_the_Night,1933.0,79008.0,0,-0.8458479587701261,-1.8959714767885996
Tess of the D’Urbervilles,Thomas Hardy,3.84,Fiction,3.49,EUR,http://books.google.com/books/content?id=QrwzEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/32261.Tess_of_the_D_Urbervilles,,,0,1.6862364096068414,-0.6252334912834621
The 5 Love Languages: The Secret to Love that Lasts,Gary Chapman,4.11,Family & Relationships,8.99,NAN,http://books.google.com/books/content?id=K1fRBAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/23878688-the-5-love-languages,,,0,-1.039821635973062,0.04681600659053353
"The 5th Wave (The 5th Wave, #1)",Rick Yancey,4.1,Young Adult Fiction,8.88,EUR,http://books.google.com/books/content?id=kQ5zDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/16101128-the-5th-wave,2013.0,260048.0,1,-1.2868013564804894,0.06444933061918574
The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,4.05,Business & Economics,8.99,NAN,http://books.google.com/books/content?id=sm4TAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/36072.The_7_Habits_of_Highly_Effective_People,1989.0,314700.0,0,-0.9789891965931664,-0.4232935416133599
The Addiction Manifesto,Jerry Weaver,4.74,Self-Help,8.99,NAN,http://books.google.com/books/content?id=iq9XDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/58572970-the-addiction-manifesto,,,0,-1.7247446946266227,2.214259885026595
The Adventures of Huckleberry Finn,Mark Twain,3.83,Fiction,2.49,EUR,http://books.google.com/books/content?id=6u8sEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2956.The_Adventures_of_Huckleberry_Finn,,,0,1.7518104175795506,-0.7413387220078647
"The Adventures of Sherlock Holmes (Sherlock Holmes, #3)",Arthur Conan Doyle,4.3,"Detective And Mystery Stories, English",8.99,NAN,http://books.google.com/books/content?id=L-I99mByKUsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3590.The_Adventures_of_Sherlock_Holmes,,,0,-1.2953737145224424,0.8116165037869729
The Adventures of Tom Sawyer,Mark Twain,3.92,Fiction,8.99,NAN,http://books.google.com/books/content?id=t5yFTpIJYhcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/24583.The_Adventures_of_Tom_Sawyer,,,0,1.303745379687594,0.06703990063403414
The Aeneid,Virgil,4.11,Poetry,9.49,EUR,http://books.google.com/books/content?id=EeeeiUmD4hgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/12914.The_Aeneid,,,0,-0.7224329455242187,-1.3119356345761013
The Age of Innocence,Edith Wharton,4.11,Juvenile Fiction,2.55,EUR,http://books.google.com/books/content?id=8iXZCgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/53835.The_Age_of_Innocence,,,0,-0.9627615126748296,-0.6960914830161945
The Agony and the Ecstasy,Irving Stone,4.11,Unknown,8.99,NAN,http://books.google.com/books/content?id=j8DlGG-jhskC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/321552.The_Agony_and_the_Ecstasy,,,0,-1.0903886027467864,-1.2945916999358569
The Alchemist,Paulo Coelho,3.92,Business & Economics,10.21,EUR,http://books.google.com/books/content?id=FEL8DlqjYEkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/865.The_Alchemist,,,0,-0.9347977735574401,-0.587060175374088
"The Alienist (Dr. Laszlo Kreizler, #1)",Caleb Carr,4.05,Fiction,9.88,EUR,http://books.google.com/books/content?id=clOrZLvg56kC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/40024.The_Alienist,1994.0,96981.0,0,1.1396206840719774,0.4304703094675637
The Amazing Adventures of Kavalier & Clay,Michael Chabon,4.19,Fiction,14.16,EUR,http://books.google.com/books/content?id=3T61gEg6WhwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3985.The_Amazing_Adventures_of_Kavalier_Clay,2000.0,147717.0,0,0.7740733921111689,1.1361653909326037
"The Amber Spyglass (His Dark Materials, #3)",Philip Pullman,4.06,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=7EglAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/18122.The_Amber_Spyglass,2000.0,192315.0,0,-1.2851458037657582,-0.19408039169373284
"The Amulet of Samarkand (Bartimaeus, #1)",Jonathan Stroud,3.99,Young Adult Fiction,8.99,EUR,http://books.google.com/books/content?id=ZWnqFRhUHX4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/334123.The_Amulet_of_Samarkand,2003.0,86062.0,1,-1.1969842632653203,-0.16139799831662754
"The Angel Experiment (Maximum Ride, #1)",James  Patterson,4.11,Juvenile Fiction,2.99,EUR,http://books.google.com/books/content?id=2p2YVoonkxUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/13152.The_Angel_Experiment,,,0,-0.9877712946346172,-0.6544554351337146
The Arabian Nights,Anonymous,4.11,Unknown,8.99,NAN,,https://www.goodreads.com/book/show/93101.The_Arabian_Nights,,,0,-1.0903886027467864,-1.2945916999358569
"The Art of Avoiding Your Alpha (Wildwood, #2)",Lola Glass,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=mMtG0QEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/208567667-the-art-of-avoiding-your-alpha,,,0,1.1378070855605749,0.47511903492696733
"The Art of Avoiding Your Werewolf (Wildwood, #1)",Lola Glass,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=UaSs0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/205879799-the-art-of-avoiding-your-werewolf,,,0,1.1378070855605749,0.47511903492696733
The Art of Racing in the Rain,Garth Stein,4.23,Fiction,9.99,EUR,http://books.google.com/books/content?id=s8zIH7dnYCsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3153910-the-art-of-racing-in-the-rain,2006.0,327409.0,0,0.9761635388827491,0.8274806065578045
The Art of War,Sun Tzu,4.11,History,9.99,EUR,http://books.google.com/books/content?id=3dY4DgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10534.The_Art_of_War,,,0,-1.2396515564278188,0.5871653863698101
"The Assassin's Blade (Throne of Glass, #0.1-0.5)",Sarah J. Maas,4.48,Fiction,10.04,EUR,http://books.google.com/books/content?id=A0AXAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18243700-the-assassin-s-blade,2014.0,53227.0,0,0.7549816575120554,1.369158204968164
The Awakening,Kate Chopin,3.69,Fiction,8.99,NAN,http://books.google.com/books/content?id=KFyuAAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/58345.The_Awakening,1899.0,125474.0,0,1.5046180515255647,-0.42695063035214714
"The Awakening (Darkest Powers, #2)",Kelley Armstrong,4.16,Young Adult Fiction,16.76,EUR,http://books.google.com/books/content?id=TAajAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5391115-the-awakening,2009.0,95026.0,1,-1.7871053817812934,0.9389801922816542
"The Awakening / The Struggle (The Vampire Diaries, #1-2)",L.J. Smith,3.67,Unknown,8.99,NAN,,https://www.goodreads.com/book/show/395871.The_Awakening_The_Struggle,2007.0,68651.0,0,-0.7061104479263206,-2.239617063561596
The BFG,Roald Dahl,4.23,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=sf4lzGnXuDEC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/6319.The_BFG,,,0,-1.4336169090373019,0.1710430442525765
"The Bad Beginning (A Series of Unfortunate Events, #1)",Lemony Snicket,4.11,Juvenile Fiction,5.69,EUR,http://books.google.com/books/content?id=sUtrdMJvFXAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/78411.The_Bad_Beginning,,,0,-1.141240411206041,-0.3989615049457697
