title,author,avg_rating,genre,published_year,price,currency,cover_url,link
"Oh, the Places You’ll Go!",Dr. Seuss,4.37,Juvenile Fiction,2013.0,11.13,EUR,http://books.google.com/books/content?id=hbw4DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/191139.Oh_the_Places_You_ll_Go_
Oliver Twist,Charles Dickens,3.88,Fiction,2024.0,4.99,EUR,http://books.google.com/books/content?id=yPjvEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18254.Oliver_Twist
On Earth We're Briefly Gorgeous,Ocean Vuong,4.11,Fiction,2019-06-04,,NAN,http://books.google.com/books/content?id=hKRtDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/41880609-on-earth-we-re-briefly-gorgeous
On Writing: A Memoir of the Craft,Stephen        King,4.11,Language Arts & Disciplines,2020-06-02,,NAN,http://books.google.com/books/content?id=TlzhDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10569.On_Writing
On the Beach,Nevil Shute,4.11,Nuclear Warfare,1977,,NAN,,https://www.goodreads.com/book/show/38180.On_the_Beach
On the Road,Jack Kerouac,3.61,Nan,1976.0,,NAN,,https://www.goodreads.com/book/show/70401.On_the_Road
"Once Upon a Broken Heart (Once Upon a Broken Heart, #1)",Stephanie Garber,4.11,Fiction,2021-09-30,5.49,EUR,http://books.google.com/books/content?id=iS4NEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/55987278-once-upon-a-broken-heart
"One Dark Window (The Shepherd King, #1)",Rachel Gillig,4.11,Fiction,2024-06-28,11.99,EUR,http://books.google.com/books/content?id=JlTgEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/58340706-one-dark-window
One Day,David Nicholls,4.11,Fiction,2009-07-23,5.49,EUR,http://books.google.com/books/content?id=4y4eVOPOhIIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6280118-one-day
One Day in the Life of Ivan Denisovich,Aleksandr Solzhenitsyn,4.11,Fiction,2005-03-16,11.47,EUR,http://books.google.com/books/content?id=gwnBvz8pIUMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/17125.One_Day_in_the_Life_of_Ivan_Denisovich
"One Fish, Two Fish, Red Fish, Blue Fish",Dr. Seuss,4.11,Juvenile Fiction,2013-09-24,4.93,EUR,http://books.google.com/books/content?id=067xAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7770.One_Fish_Two_Fish_Red_Fish_Blue_Fish
One Flew Over the Cuckoo’s Nest,Ken Kesey,4.2,Fiction,2012.0,,NAN,http://books.google.com/books/content?id=wCP2qgXwXdUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/332613.One_Flew_Over_the_Cuckoo_s_Nest
"One Foot in the Grave (Night Huntress, #2)",Jeaniene Frost,4.11,Fiction,2010-12-30,5.99,EUR,http://books.google.com/books/content?id=0ScNYGzqcToC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2168860.One_Foot_in_the_Grave
One Hundred Years of Solitude,Gabriel García Márquez,4.12,Fiction,2014.0,8.99,EUR,http://books.google.com/books/content?id=RyGVAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/320.One_Hundred_Years_of_Solitude
"One for the Money (Stephanie Plum, #1)",Janet Evanovich,4.11,Fiction,2019-06-04,,NAN,http://books.google.com/books/content?id=z66WDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6853.One_for_the_Money
"One of Us Is Lying (One of Us is Lying, #1)",Karen M. McManus,4.11,Young Adult Fiction,2018-02-01,9.99,EUR,http://books.google.com/books/content?id=gxo-DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/58679358-one-of-us-is-lying
"Onyx (Lux, #2)",Jennifer L. Armentrout,4.11,Juvenile Fiction,2012-08-14,15.91,EUR,http://books.google.com/books/content?id=2dWCAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/13047090-onyx
"Opal (Lux, #3)",Jennifer L. Armentrout,4.11,Nan,2015-07-01,,NAN,http://books.google.com/books/content?id=oKMRswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/13362536-opal
Orlando,Virginia Woolf,4.11,Fiction,2018-02-14,1.41,EUR,http://books.google.com/books/content?id=jAJMDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18839.Orlando
"Oryx and Crake (MaddAddam, #1)",Margaret Atwood,4.11,Fiction,2014-08-12,,NAN,,https://www.goodreads.com/book/show/46756.Oryx_and_Crake
Othello,William Shakespeare,3.89,Nan,1888.0,,NAN,,https://www.goodreads.com/book/show/12996.Othello
"Outlander (Outlander, #1)",Diana Gabaldon,4.26,Fiction,2017.0,24.99,EUR,http://books.google.com/books/content?id=4iybDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10964.Outlander
"P.S. I Love You (P.S. I Love You, #1)",Cecelia Ahern,4.11,Fiction,2025-02-11,9.62,EUR,http://books.google.com/books/content?id=jI4LBAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/366522.P_S_I_Love_You
Pale Fire,Vladimir Nabokov,4.11,Fiction,2024-02-18,3.74,EUR,http://books.google.com/books/content?id=Cfn1EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7805.Pale_Fire
"Pandemonium (Delirium, #2)",Lauren Oliver,4.11,Fiction,2015-10-08,3.99,EUR,http://books.google.com/books/content?id=xHuUCgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/9593911-pandemonium
Paper Towns,John Green,3.7,Young Adult Fiction,2010.0,10.04,EUR,http://books.google.com/books/content?id=4NEcg6puG4AC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6442769-paper-towns
Papillon,Henri Charrière,4.11,Biography & Autobiography,2001,,NAN,http://books.google.com/books/content?id=xJ_woREuhOEC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/6882.Papillon
Paradise Lost,John Milton,3.85,Poetry,2003.0,,NAN,http://books.google.com/books/content?id=kbO9UPxIyVAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/15997.Paradise_Lost
"Passion (Fallen, #3)",Lauren Kate,4.11,Young Adult Fiction,2013-12-10,,NAN,http://books.google.com/books/content?id=IYApAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/9369720-passion
Peace Like a River,Leif Enger,4.11,Fiction,2018-10-04,3.99,EUR,http://books.google.com/books/content?id=txtlDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/227571.Peace_Like_a_River
Penance,Eliza  Clark,4.11,Fiction,2025-10-15,7.99,EUR,http://books.google.com/books/content?id=_hiQEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/62898932-penance
"Percy Jackson and the Olympians (Percy Jackson and the Olympians, #1-3)",Rick Riordan,4.11,Juvenile Fiction,2008-05-01,8.99,EUR,http://books.google.com/books/content?id=ku9TsH3M1-YC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3165162-percy-jackson-and-the-olympians
"Perfect Chemistry (Perfect Chemistry, #1)",Simone Elkeles,4.11,Fiction,2010-10-11,,NAN,http://books.google.com/books/content?id=WDIyAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/4268157-perfect-chemistry
Perfume: The Story of a Murderer,Patrick Süskind,4.04,Fiction,2015.0,8.99,EUR,http://books.google.com/books/content?id=6iRhEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/343.Perfume
Pericles and Aspasia: A Story of Ancient Greece,Yvonne Korshak,4.11,Nan,2022-09-23,,NAN,http://books.google.com/books/content?id=SnRqzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/62986809-pericles-and-aspasia
Persuasion,Jane Austen,4.15,Fiction,2004.0,,NAN,http://books.google.com/books/content?id=Y68rgrlzrjwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2156.Persuasion
Pet Sematary,Stephen        King,4.11,Fiction,2017-01-31,,NAN,http://books.google.com/books/content?id=FNn5DQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/33124137-pet-sematary
Peter Pan,J.M. Barrie,4.03,Juvenile Fiction,2001.0,,NAN,http://books.google.com/books/content?id=ogjljqn1R2kC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/34268.Peter_Pan
"Pippi Longstocking (Pippi Långstrump, #1)",Astrid Lindgren,4.11,Literary Criticism,2011-05-09,62.05,EUR,http://books.google.com/books/content?id=QumrAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/19302.Pippi_Longstocking
Piranesi,Susanna Clarke,4.11,Fiction,2020,,NAN,http://books.google.com/books/content?id=1bMyEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/50202953-piranesi
Playing Ball: Life Lessons from My Journey to the Super Bowl and Beyond,Vernon Davis,4.11,Biography & Autobiography,2025-08-26,,NAN,http://books.google.com/books/content?id=2sczEQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/202470606-playing-ball
"Poison Study (Study, #1)",Maria V. Snyder,4.11,Juvenile Fiction,2018-12-10,5.05,EUR,http://books.google.com/books/content?id=utKdDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/60510.Poison_Study
Possession,A.S. Byatt,4.11,Fiction,2012-03-31,8.99,EUR,http://books.google.com/books/content?id=F0ZPojrhpSsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/41219.Possession
"Powerless (The Powerless Trilogy, #1)",Lauren  Roberts,4.11,Young Adult Fiction,2023-11-07,,NAN,http://books.google.com/books/content?id=QkTAEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/75513900-powerless
"Pretties (Uglies, #2)",Scott Westerfeld,4.11,Young Adult Fiction,2012-08-21,,NAN,http://books.google.com/books/content?id=5nIoLgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/24768.Pretties
Pretty Girls,Karin Slaughter,4.01,Nan,2019.0,,NAN,,https://www.goodreads.com/book/show/25574782-pretty-girls
Pride and Prejudice,Jane Austen,4.29,Courtship,1918.0,,NAN,http://books.google.com/books/content?id=s1gVAAAAYAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/1885.Pride_and_Prejudice
"Prince Caspian (Chronicles of Narnia, #2)",C.S. Lewis,4.11,Nan,1951,,NAN,,https://www.goodreads.com/book/show/121749.Prince_Caspian
"Princess Academy (Princess Academy, #1)",Shannon Hale,4.11,Nan,2020-04,,NAN,,https://www.goodreads.com/book/show/85990.Princess_Academy
Prodigal Summer,Barbara Kingsolver,4.11,Fiction,2008-09-04,11.99,EUR,http://books.google.com/books/content?id=UNQ7nSJWwX0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/14249.Prodigal_Summer
"Prodigy (Legend, #2)",Marie Lu,4.11,Juvenile Fiction,2013-09-13,,NAN,http://books.google.com/books/content?id=0wvQngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/13414446-prodigy
Project Hail Mary,Andy Weir,4.11,Fiction,2021-05-04,,NAN,http://books.google.com/books/content?id=-Ff2DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/54493401-project-hail-mary
"Queen of Shadows (Throne of Glass, #4)",Sarah J. Maas,4.62,Fiction,2023.0,,NAN,http://books.google.com/books/content?id=iil-EAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/18006496-queen-of-shadows
"Ready Player One (Ready Player One, #1)",Ernest Cline,4.23,Puzzles,2012.0,,NAN,http://books.google.com/books/content?id=x7P3LQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/9969571-ready-player-one
Rebecca,Daphne du Maurier,4.25,Fiction,2016.0,13.99,EUR,http://books.google.com/books/content?id=VkeWCwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/17899948-rebecca
"Red Dragon (Hannibal Lecter, #1)",Thomas  Harris,4.07,Fiction,2022.0,,NAN,http://books.google.com/books/content?id=XNp0EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/28877.Red_Dragon
"Red Queen (Red Queen, #1)",Victoria Aveyard,3.98,Fiction,2015.0,4.49,EUR,http://books.google.com/books/content?id=EPO9BQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/22328546-red-queen
"Red Rising (Red Rising Saga, #1)",Pierce Brown,4.11,Fiction,2025-10-14,,NAN,http://books.google.com/books/content?id=5P9QEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/15839976-red-rising
"Red, White & Royal Blue",Casey McQuiston,4.05,Fiction,2019.0,10.82,EUR,http://books.google.com/books/content?id=1I1xDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/41150487-red-white-royal-blue
Redeeming Love,Francine  Rivers,4.11,Fiction,2009-08-04,11.85,EUR,http://books.google.com/books/content?id=I7eMlFZ-drcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/11422.Redeeming_Love
"Redwall (Redwall, #1)",Brian Jacques,4.11,Juvenile Fiction,1986,,NAN,http://books.google.com/books/content?id=wwFULZMqUg0C&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/7996.Redwall
"Reflected in You (Crossfire, #2)",Sylvia Day,4.11,Fiction,2012-10-23,,NAN,http://books.google.com/books/content?id=sZCNEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/13596809-reflected-in-you
Requiem for a Dream,Hubert Selby Jr.,4.11,Fiction,2011-12-13,18.18,EUR,http://books.google.com/books/content?id=E2U-UTULr6cC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/46945.Requiem_for_a_Dream
Revolutionary Road,Richard Yates,4.11,Fiction,2010-12-23,8.99,EUR,http://books.google.com/books/content?id=aun3KJlxUHkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/48328.Revolutionary_Road
Robinson Crusoe,Daniel Defoe,3.68,Nan,1959.0,,NAN,,https://www.goodreads.com/book/show/2932.Robinson_Crusoe
"Roll of Thunder, Hear My Cry (Logans, #4)",Mildred D. Taylor,4.11,Juvenile Fiction,2004-04-12,8.44,EUR,http://books.google.com/books/content?id=RBrPIGBMWcIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/310459.Roll_of_Thunder_Hear_My_Cry
Romeo and Juliet,William Shakespeare,3.74,Education,2013.0,4.49,EUR,http://books.google.com/books/content?id=MtjrDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18135.Romeo_and_Juliet
Room,Emma Donoghue,4.08,Drama,2023.0,12.56,EUR,http://books.google.com/books/content?id=j4yzEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/31685789-room
Roots: The Saga of an American Family,Alex Haley,4.45,History,2016.0,11.99,EUR,http://books.google.com/books/content?id=aHZKDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/546018.Roots
Rosencrantz and Guildenstern Are Dead,Tom Stoppard,4.11,Drama,2007-12-01,,NAN,http://books.google.com/books/content?id=RC6JJmB_JEcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18545.Rosencrantz_and_Guildenstern_Are_Dead
"Rubinrot (Edelstein-Trilogie, #1)",Kerstin Gier,4.11,Juvenile Fiction,2025-06-16,17.99,EUR,http://books.google.com/books/content?id=oIVLEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6325285-rubinrot
Running with Scissors,Augusten Burroughs,4.11,Biography & Autobiography,2004-02-01,8.49,EUR,http://books.google.com/books/content?id=xL_W4jiFolMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/242006.Running_with_Scissors
"Sabriel (Abhorsen, #1)",Garth Nix,4.11,Juvenile Fiction,2014-06-05,,NAN,http://books.google.com/books/content?id=HhYSBgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/518848.Sabriel
Safe Haven,Nicholas Sparks,4.11,Fiction,2010-09-02,3.49,EUR,http://books.google.com/books/content?id=xlC-rs_aJ9UC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/40603730-safe-haven
Saint Richard Parker,Merlin Franco,4.11,Fiction,2023-10-24,,NAN,http://books.google.com/books/content?id=rt8a0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/198132147-saint-richard-parker
Salvager,Scott Moon,4.11,Fiction,2024,,NAN,,https://www.goodreads.com/book/show/218224452-salvager
Sapiens: A Brief History of Humankind,Yuval Noah Harari,4.11,History,2014-09-04,10.99,EUR,http://books.google.com/books/content?id=1EiJAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/23692271-sapiens
Sarah's Key,Tatiana de Rosnay,4.11,Fiction,2008-02-07,4.49,EUR,http://books.google.com/books/content?id=iY5HffoBZcUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/556602.Sarah_s_Key
Savages (Savages #2),Don Winslow,4.11,Great Britain,1764,,NAN,http://books.google.com/books/content?id=tFEtAAAAMAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/8008928-savages
"Scarlet (The Lunar Chronicles, #2)",Marissa Meyer,4.11,Juvenile Fiction,2013-02-07,8.99,EUR,http://books.google.com/books/content?id=yYn4vxHd3nEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/13206760-scarlet
Schindler’s List,Thomas Keneally,4.34,Fiction,2020.0,,NAN,http://books.google.com/books/content?id=Yfj1DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/375013.Schindler_s_List
"Scythe (Arc of a Scythe, #1)",Neal Shusterman,4.11,Juvenile Fiction,2017-11-28,,NAN,http://books.google.com/books/content?id=_6TAEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/28954189-scythe
Seabiscuit: An American Legend,Laura Hillenbrand,4.11,Biography & Autobiography,2003-07-01,12.84,EUR,http://books.google.com/books/content?id=oEFpcR9p4GYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/110737.Seabiscuit
Sense and Sensibility,Jane Austen,4.11,Nan,1833,,NAN,http://books.google.com/books/content?id=bcUNAAAAQAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/14935.Sense_and_Sensibility
"Shadow Kiss (Vampire Academy, #3)",Richelle Mead,4.33,Young Adult Fiction,2008.0,9.09,EUR,http://books.google.com/books/content?id=KqyijSJv8lwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2802316-shadow-kiss
"Shadow and Bone (Shadow and Bone, #1)",Leigh Bardugo,4.11,Young Adult Fiction,2012-06-05,8.5,EUR,http://books.google.com/books/content?id=Mam8PZhfDCkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10194157-shadow-and-bone
"Shadowfever (Fever, #5)",Karen Marie Moning,4.11,Fiction,2012-10-08,3.99,EUR,http://books.google.com/books/content?id=zDwbAwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/7304203-shadowfever
Shakespeare's Sonnets,William Shakespeare,4.11,Literary Criticism,2007,61.43,EUR,http://books.google.com/books/content?id=a8buSTBjFyUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/42038.Shakespeare_s_Sonnets
Shantaram,Gregory David Roberts,4.11,Fiction,2012-06-28,6.99,EUR,http://books.google.com/books/content?id=5JaxSJlpGmAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/33600.Shantaram
Sharp Objects,Gillian Flynn,4.11,Fiction,2006-09-26,7.9,EUR,http://books.google.com/books/content?id=nikRUi7nUj8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18045891-sharp-objects
"Shatter Me (Shatter Me, #1)",Tahereh Mafi,3.84,Young Adult Fiction,2023.0,0.99,EUR,http://books.google.com/books/content?id=vtXPEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10429045-shatter-me
"Sheever's Journal, Diary of a Poison Master",K.  Ritz,4.11,Fiction,2019-04-26,,NAN,http://books.google.com/books/content?id=VdiZDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/52022378-sheever-s-journal-diary-of-a-poison-master
She’s Come Undone,Wally Lamb,3.92,Fiction,2011.0,13.84,EUR,http://books.google.com/books/content?id=o447RLwrcgIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5203.She_s_Come_Undone
"Shiver (The Wolves of Mercy Falls, #1)",Maggie Stiefvater,3.76,Juvenile Fiction,2011.0,,NAN,http://books.google.com/books/content?id=Jh47BAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6068551-shiver
Shutter Island,Dennis Lehane,4.13,Nan,2010.0,,NAN,http://books.google.com/books/content?id=v9G2bwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/21686.Shutter_Island
"Shōgun (Asian Saga, #1)",James Clavell,4.41,Fiction,2018.0,,NAN,http://books.google.com/books/content?id=2wNuDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/52382796-sh-gun
Siddhartha,Hermann Hesse,4.08,Buddha (The Concept),1925.0,,NAN,http://books.google.com/books/content?id=L_aUZActwqsC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/52036.Siddhartha
Silas Marner,George Eliot,4.11,Nan,1861,,NAN,http://books.google.com/books/content?id=KTlMAAAAcAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/54539.Silas_Marner
"Silence (Hush, Hush, #3)",Becca Fitzpatrick,4.11,Juvenile Fiction,2011-10-04,6.44,EUR,http://books.google.com/books/content?id=pQzGbmCK9q8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10637766-silence
"Simon vs. the Homo Sapiens Agenda (Simonverse, #1)",Becky Albertalli,4.11,Young Adult Fiction,2019-10,,NAN,http://books.google.com/books/content?id=9NaEwwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/19547856-simon-vs-the-homo-sapiens-agenda
"Six of Crows (Six of Crows, #1)",Leigh Bardugo,4.46,Young Adult Fiction,2015.0,9.27,EUR,http://books.google.com/books/content?id=yhIRBwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/23437156-six-of-crows
"Slammed (Slammed, #1)",Colleen Hoover,4.11,Fiction,2012-09-18,,NAN,http://books.google.com/books/content?id=Bm9Mn-dKin0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/30333938-slammed
Slaughterhouse-Five,Kurt Vonnegut Jr.,4.1,Nan,1973.0,,NAN,,https://www.goodreads.com/book/show/4981.Slaughterhouse_Five
"Small Gods (Discworld, #13)",Terry Pratchett,4.11,Fiction,1993-11,,NAN,http://books.google.com/books/content?id=hfusM7bS8PAC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/34484.Small_Gods
Smilla's Sense of Snow,Peter Høeg,4.11,Fiction,2010-04-01,11.59,EUR,http://books.google.com/books/content?id=ukOTpw0AZCEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/124509.Smilla_s_Sense_of_Snow
Snow Crash,Neal Stephenson,4.11,Computer Programmers,1992,,NAN,http://books.google.com/books/content?id=SXyqPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/40651883-snow-crash
Snow Falling on Cedars,David Guterson,4.11,Foreign Language Study,2008,,NAN,http://books.google.com/books/content?id=ogoXJgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/77142.Snow_Falling_on_Cedars
Snow Flower and the Secret Fan,Lisa See,4.11,Fiction,2005-06-28,10.87,EUR,http://books.google.com/books/content?id=SjNjTyG47vEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/40873273-snow-flower-and-the-secret-fan
Something Wicked This Way Comes,Ray Bradbury,4.11,Fiction,2013-08-29,4.49,EUR,http://books.google.com/books/content?id=1XUzAAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/248596.Something_Wicked_This_Way_Comes
