title,author,avg_rating,genre,published_year,price,currency,cover_url,link,published_year,genre,cover_url
Rosencrantz and Guildenstern Are Dead,Tom Stoppard,,,,,,,https://www.goodreads.com/book/show/18545.Rosencrantz_and_Guildenstern_Are_Dead,2007-12-01,Drama,http://books.google.com/books/content?id=RC6JJmB_JEcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Under the Dome,Stephen        King,,,,,,,https://www.goodreads.com/book/show/6320534-under-the-dome,2014-02-25,Fiction,http://books.google.com/books/content?id=WxLgAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Possession,A.S. Byatt,,,,,,,https://www.goodreads.com/book/show/41219.Possession,2012-03-31,Fiction,http://books.google.com/books/content?id=F0ZPojrhpSsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Blind Assassin,Margaret Atwood,,,,,,,https://www.goodreads.com/book/show/78433.The_Blind_Assassin,2009-09-03,Fiction,http://books.google.com/books/content?id=4WcFyY8ZEgkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"Pretties (Uglies, #2)",Scott Westerfeld,,,,,,,https://www.goodreads.com/book/show/24768.Pretties,2012-08-21,Young Adult Fiction,http://books.google.com/books/content?id=5nIoLgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
"The Death Cure (The Maze Runner, #3)",James Dashner,,,,,,,https://www.goodreads.com/book/show/7864437-the-death-cure,2011-10-11,Young Adult Fiction,http://books.google.com/books/content?id=8t5GVWLo_eEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Winter of Frankie Machine,Don Winslow,,,,,,,https://www.goodreads.com/book/show/164760.The_Winter_of_Frankie_Machine,2010-12-23,Fiction,http://books.google.com/books/content?id=xiHLFuEONPUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Cosmos,Carl Sagan,,,,,,,https://www.goodreads.com/book/show/55030.Cosmos,2011-07-06,Science,http://books.google.com/books/content?id=EIqoiww1r9sC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"The Sisterhood of the Traveling Pants (Sisterhood, #1)",Ann Brashares,,,,,,,https://www.goodreads.com/book/show/452306.The_Sisterhood_of_the_Traveling_Pants,2004-05,Juvenile Fiction,http://books.google.com/books/content?id=QmhTO4zrxooC&printsec=frontcover&img=1&zoom=1&source=gbs_api
House of Sand and Fog,Andre Dubus III,,,,,,,https://www.goodreads.com/book/show/38311414-house-of-sand-and-fog,2014-08-21,Fiction,http://books.google.com/books/content?id=-Lc-BAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"Odd Thomas (Odd Thomas, #1)",Dean Koontz,,,,,,,https://www.goodreads.com/book/show/14995.Odd_Thomas,2015-12-07,Fiction,http://books.google.com/books/content?id=P0nYCgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"Keeper of the Lost Cities (Keeper of the Lost Cities, #1)",Shannon Messenger,,,,,,,https://www.goodreads.com/book/show/12842828-keeper-of-the-lost-cities,2013-08-06,Juvenile Fiction,http://books.google.com/books/content?id=TZoyAAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Agony and the Ecstasy,Irving Stone,,,,,,,https://www.goodreads.com/book/show/321552.The_Agony_and_the_Ecstasy,1961,,http://books.google.com/books/content?id=j8DlGG-jhskC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Papillon,Henri Charrière,,,,,,,https://www.goodreads.com/book/show/6882.Papillon,2001,Biography & Autobiography,http://books.google.com/books/content?id=xJ_woREuhOEC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Bury My Heart at Wounded Knee: An Indian History of the American West,Dee Brown,,,,,,,https://www.goodreads.com/book/show/76401.Bury_My_Heart_at_Wounded_Knee,2001-01-23,History,http://books.google.com/books/content?id=gmcrDcOyioQC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Sirens of Titan,Kurt Vonnegut Jr.,,,,,,,https://www.goodreads.com/book/show/4982.The_Sirens_of_Titan,2007-12-18,Fiction,http://books.google.com/books/content?id=YuLuAn3itnAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"Consequences (Consequences, #1)",Aleatha Romig,,,,,,,https://www.goodreads.com/book/show/12368985-consequences,2018-11-11,,http://books.google.com/books/content?id=-6QzvgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
"Lover Unbound (Black Dagger Brotherhood, #5)",J.R. Ward,,,,,,,https://www.goodreads.com/book/show/304027.Lover_Unbound,2007-09-25,Fiction,http://books.google.com/books/content?id=w2496VwR1nIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
On Writing: A Memoir of the Craft,Stephen        King,,,,,,,https://www.goodreads.com/book/show/10569.On_Writing,2020-06-02,Language Arts & Disciplines,http://books.google.com/books/content?id=TlzhDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,Steven D. Levitt,,,,,,,https://www.goodreads.com/book/show/1202.Freakonomics,2006-10-05,Business & Economics,http://books.google.com/books/content?id=kxsQhM4D8uIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Veronika Decides to Die,Paulo Coelho,,,,,,,https://www.goodreads.com/book/show/1431.Veronika_Decides_to_Die,2001,,
"Truth (Consequences, #2)",Aleatha Romig,,,,,,,https://www.goodreads.com/book/show/16070018-truth,,,
How to Win Friends & Influence People,Dale Carnegie,,,,,,,https://www.goodreads.com/book/show/4865.How_to_Win_Friends_Influence_People,2020-10-12,Self-Help,http://books.google.com/books/content?id=hCf-DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
A Heartbreaking Work of Staggering Genius,Dave Eggers,,,,,,,https://www.goodreads.com/book/show/4953.A_Heartbreaking_Work_of_Staggering_Genius,2013-02-12,Biography & Autobiography,http://books.google.com/books/content?id=OSfpEJpJzrIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"Storm Front (The Dresden Files, #1)",Jim  Butcher,,,,,,,https://www.goodreads.com/book/show/47212.Storm_Front,2000,,
The Elegance of the Hedgehog,Muriel Barbery,,,,,,,https://www.goodreads.com/book/show/2967752-the-elegance-of-the-hedgehog,2025-01-01,Fiction,http://books.google.com/books/content?id=GFktEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Corelli’s Mandolin,Louis de Bernières,,,,,,,https://www.goodreads.com/book/show/3388.Corelli_s_Mandolin,2011-10-31,Fiction,http://books.google.com/books/content?id=7tB8YAmy9XUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Drowning Woman,Robyn Harding,,,,,,,https://www.goodreads.com/book/show/62874245-the-drowning-woman,2023-06-13,Fiction,http://books.google.com/books/content?id=04SSEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"Magical Midlife Awakening (Leveling Up, #9)",K.F. Breene,,,,,,,https://www.goodreads.com/book/show/205840559-magical-midlife-awakening,2024-03-08,Fiction,http://books.google.com/books/content?id=DJ6n0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
"Prodigy (Legend, #2)",Marie Lu,,,,,,,https://www.goodreads.com/book/show/13414446-prodigy,2013-09-13,Juvenile Fiction,http://books.google.com/books/content?id=0wvQngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Murder on Family Grounds (Mary Wandwalker #3),Susan  Rowland,,,,,,,https://www.goodreads.com/book/show/205338104-murder-on-family-grounds,2024,,http://books.google.com/books/content?id=zsxx0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
"A Canticle for Leibowitz (St. Leibowitz, #1)",Walter M. Miller Jr.,,,,,,,https://www.goodreads.com/book/show/164154.A_Canticle_for_Leibowitz,1986,Fiction,http://books.google.com/books/content?id=7JNaAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Witch of Blackbird Pond,Elizabeth George Speare,,,,,,,https://www.goodreads.com/book/show/703292.The_Witch_of_Blackbird_Pond,1958,Juvenile Fiction,http://books.google.com/books/content?id=6WGTMG3bF88C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Stoner,John  Williams,,,,,,,https://www.goodreads.com/book/show/166997.Stoner,1965,Adultery,http://books.google.com/books/content?id=U_REAAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
"Killing Sarai (In the Company of Killers, #1)",J.A. Redmerski,,,,,,,https://www.goodreads.com/book/show/20559676-killing-sarai,2019-10-22,,
"I'd Tell You I Love You, But Then I'd Have to Kill You (Gallagher Girls, #1)",Ally Carter,,,,,,,https://www.goodreads.com/book/show/852470.I_d_Tell_You_I_Love_You_But_Then_I_d_Have_to_Kill_You,2009-09-02,Young Adult Fiction,http://books.google.com/books/content?id=rzPSDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Digital Fortress,Dan    Brown,,,,,,,https://www.goodreads.com/book/show/11125.Digital_Fortress,2015-02-01,,http://books.google.com/books/content?id=Y2c8DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Something Wicked This Way Comes,Ray Bradbury,,,,,,,https://www.goodreads.com/book/show/248596.Something_Wicked_This_Way_Comes,2013-08-29,Fiction,http://books.google.com/books/content?id=1XUzAAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Prodigal Summer,Barbara Kingsolver,,,,,,,https://www.goodreads.com/book/show/14249.Prodigal_Summer,2008-09-04,Fiction,http://books.google.com/books/content?id=UNQ7nSJWwX0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Meditations,Marcus Aurelius,,,,,,,https://www.goodreads.com/book/show/30659.Meditations,1997,Philosophy,http://books.google.com/books/content?id=VVsmU-4YwFsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"The Alienist (Dr. Laszlo Kreizler, #1)",Caleb Carr,,,,,,,https://www.goodreads.com/book/show/40024.The_Alienist,2006-10-24,Fiction,http://books.google.com/books/content?id=clOrZLvg56kC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Aeneid,Virgil,,,,,,,https://www.goodreads.com/book/show/12914.The_Aeneid,2003-03-27,Poetry,http://books.google.com/books/content?id=EeeeiUmD4hgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Song of Solomon,Toni Morrison,,,,,,,https://www.goodreads.com/book/show/11334.Song_of_Solomon,2007-07-24,Fiction,http://books.google.com/books/content?id=RxkWfF2s7EUC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Holy Bible: New International Version,Anonymous,,,,,,,https://www.goodreads.com/book/show/280111.Holy_Bible,2012-09-07,Religion,http://books.google.com/books/content?id=-B__AwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Battle Royale,Koushun Takami,,,,,,,https://www.goodreads.com/book/show/57891.Battle_Royale,2009-11-17,Fiction,http://books.google.com/books/content?id=KnCTngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Babel,R.F. Kuang,,,,,,,https://www.goodreads.com/book/show/57945316-babel,2022-09-01,Fiction,http://books.google.com/books/content?id=YMpQEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Trigger: Hunting the Assassin Who Brought the World to War,Tim Butcher,,,,,,,https://www.goodreads.com/book/show/18300212-the-trigger,2014-06-03,Biography & Autobiography,http://books.google.com/books/content?id=-szbAgAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
"Tears of Tess (Monsters in the Dark, #1)",Pepper Winters,,,,,,,https://www.goodreads.com/book/show/18134894-tears-of-tess,2013-08-30,Fiction,http://books.google.com/books/content?id=9Qy4BgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Around the World in Eighty Days,Jules Verne,,,,,,,https://www.goodreads.com/book/show/54479.Around_the_World_in_Eighty_Days,2015-12-27,Fiction,http://books.google.com/books/content?id=AhVdEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
This Is How You Lose the Time War,Amal El-Mohtar,,,,,,,https://www.goodreads.com/book/show/43352954-this-is-how-you-lose-the-time-war,2019-07-16,Fiction,http://books.google.com/books/content?id=MLiXDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"Love Story (Love Story, #1)",Erich Segal,,,,,,,https://www.goodreads.com/book/show/73968.Love_Story,1880,,http://books.google.com/books/content?id=eBgCAAAAQAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency, #1)",Alexander McCall Smith,,,,,,,https://www.goodreads.com/book/show/7061.The_No_1_Ladies_Detective_Agency,2008-10-02,Fiction,http://books.google.com/books/content?id=S-t-icCTcIkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"It Ain't Me, Babe (Hades Hangmen, #1)",Tillie Cole,,,,,,,https://www.goodreads.com/book/show/22020052-it-ain-t-me-babe,2014,Cults,
Ficciones,Jorge Luis Borges,,,,,,,https://www.goodreads.com/book/show/426504.Ficciones,2012-07-26,Fiction,http://books.google.com/books/content?id=bJEfjl2INGMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Jitterbug Perfume,Tom Robbins,,,,,,,https://www.goodreads.com/book/show/8682.Jitterbug_Perfume,2003-06-17,Fiction,http://books.google.com/books/content?id=9K6oJ3mezL4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"Tempted (House of Night, #6)",P.C. Cast,,,,,,,https://www.goodreads.com/book/show/6262365-tempted,2009-11-05,Juvenile Fiction,http://books.google.com/books/content?id=KSMHyDXZJeoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Ivanhoe,Walter Scott,,,,,,,https://www.goodreads.com/book/show/6440.Ivanhoe,1876,,
Howl and Other Poems,Allen Ginsberg,,,,,,,https://www.goodreads.com/book/show/6295.Howl_and_Other_Poems,1959,American poetry,
"The High Auction (Wisdom Revolution, #1)",Misba,,,,,,,https://www.goodreads.com/book/show/60215314-the-high-auction,2021-09-26,Fiction,http://books.google.com/books/content?id=W8pEEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Anthem,Ayn Rand,,,,,,,https://www.goodreads.com/book/show/667.Anthem,2021-07-07,Fiction,http://books.google.com/books/content?id=oEI3EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"The Color of Magic (Discworld, #1; Rincewind, #1)",Terry Pratchett,,,,,,,https://www.goodreads.com/book/show/34497.The_Color_of_Magic,2000-02-02,Fiction,http://books.google.com/books/content?id=Ba9JP76UxpQC&printsec=frontcover&img=1&zoom=1&source=gbs_api
"An Ember in the Ashes (An Ember in the Ashes, #1)",Sabaa Tahir,,,,,,,https://www.goodreads.com/book/show/27774758-an-ember-in-the-ashes,2025-02-01,Young Adult Fiction,http://books.google.com/books/content?id=54IuEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"Rubinrot (Edelstein-Trilogie, #1)",Kerstin Gier,,,,,,,https://www.goodreads.com/book/show/6325285-rubinrot,2025-06-16,Juvenile Fiction,http://books.google.com/books/content?id=oIVLEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"One Fish, Two Fish, Red Fish, Blue Fish",Dr. Seuss,,,,,,,https://www.goodreads.com/book/show/7770.One_Fish_Two_Fish_Red_Fish_Blue_Fish,2013-09-24,Juvenile Fiction,http://books.google.com/books/content?id=067xAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"The Oldest Dance (Wisdom Revolution, #2)",Misba,,,,,,,https://www.goodreads.com/book/show/60215458-the-oldest-dance,2021-10-03,Fiction,http://books.google.com/books/content?id=-OfAEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"Confessions of a Shopaholic (Shopaholic, #1)",Sophie Kinsella,,,,,,,https://www.goodreads.com/book/show/9416.Confessions_of_a_Shopaholic,2001-02-06,Fiction,http://books.google.com/books/content?id=TngLKtYiXhMC&printsec=frontcover&img=1&zoom=1&source=gbs_api
"Ender's Shadow (The Shadow Series, #1)",Orson Scott Card,,,,,,,https://www.goodreads.com/book/show/9532.Ender_s_Shadow,2002-05-19,Fiction,http://books.google.com/books/content?id=PpEz47zsLEwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"Princess Academy (Princess Academy, #1)",Shannon Hale,,,,,,,https://www.goodreads.com/book/show/85990.Princess_Academy,2020-04,,
"The Assassin's Blade (Throne of Glass, #0.1-0.5)",Sarah J. Maas,,,,,,,https://www.goodreads.com/book/show/18243700-the-assassin-s-blade,2014-03-13,Fiction,http://books.google.com/books/content?id=A0AXAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Story of My Life,Helen Keller,,,,,,,https://www.goodreads.com/book/show/821611.The_Story_of_My_Life,1903,Biography & Autobiography,http://books.google.com/books/content?id=DZXCEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"The Big Sleep (Philip Marlowe, #1)",Raymond Chandler,,,,,,,https://www.goodreads.com/book/show/2052.The_Big_Sleep,2020-04-03,Fiction,http://books.google.com/books/content?id=ZgfbDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Mistress Suffragette,Diana   Forbes,,,,,,,https://www.goodreads.com/book/show/34521870-mistress-suffragette,2017-03-06,Fiction,http://books.google.com/books/content?id=3eC9AQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Magic Mountain,Thomas Mann,,,,,,,https://www.goodreads.com/book/show/88077.The_Magic_Mountain,1995,Fiction,http://books.google.com/books/content?id=tChcAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
"A Darker Shade of Magic (Shades of Magic, #1)",V.E. Schwab,,,,,,,https://www.goodreads.com/book/show/22055262-a-darker-shade-of-magic,2015-02-20,Fiction,http://books.google.com/books/content?id=TD-_BgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Invention of Hugo Cabret,Brian Selznick,,,,,,,https://www.goodreads.com/book/show/9673436-the-invention-of-hugo-cabret,2015-09-15,Juvenile Fiction,http://books.google.com/books/content?id=Ix0oCgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Message in a Bottle,Nicholas Sparks,,,,,,,https://www.goodreads.com/book/show/3478.Message_in_a_Bottle,2000-09-01,Fiction,http://books.google.com/books/content?id=SquEmRGaluEC&printsec=frontcover&img=1&zoom=1&source=gbs_api
One Day,David Nicholls,,,,,,,https://www.goodreads.com/book/show/6280118-one-day,2009-07-23,Fiction,http://books.google.com/books/content?id=4y4eVOPOhIIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"Antigone (The Theban Plays, #3)",Sophocles,,,,,,,https://www.goodreads.com/book/show/7728.Antigone,1984-02-07,Drama,http://books.google.com/books/content?id=IeBg8fWUmY4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"Souls Unfractured (Hades Hangmen, #3)",Tillie Cole,,,,,,,https://www.goodreads.com/book/show/22107214-souls-unfractured,2015-08-10,Cult members,http://books.google.com/books/content?id=H4GpwAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
"Fablehaven (Fablehaven, #1)",Brandon Mull,,,,,,,https://www.goodreads.com/book/show/44652.Fablehaven,2007-04-24,Juvenile Fiction,http://books.google.com/books/content?id=w7FfrQxhnxEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"Club Dead (Sookie Stackhouse, #3)",Charlaine Harris,,,,,,,https://www.goodreads.com/book/show/140082.Club_Dead,2023-10-01,Fiction,http://books.google.com/books/content?id=cRW6EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Walk Two Moons,Sharon Creech,,,,,,,https://www.goodreads.com/book/show/53496.Walk_Two_Moons,2003-11,Children's literature,http://books.google.com/books/content?id=DlRhPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Polymorph,Max Nowaz,,,,,,,https://www.goodreads.com/book/show/101265124-the-polymorph,,,
Orlando,Virginia Woolf,,,,,,,https://www.goodreads.com/book/show/18839.Orlando,2018-02-14,Fiction,http://books.google.com/books/content?id=jAJMDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"Living Dead in Dallas (Sookie Stackhouse, #2)",Charlaine Harris,,,,,,,https://www.goodreads.com/book/show/110494.Living_Dead_in_Dallas,2002,Dallas (Tex.),
The Power of Myth,Joseph Campbell,,,,,,,https://www.goodreads.com/book/show/35519.The_Power_of_Myth,2011-05-18,Social Science,http://books.google.com/books/content?id=2GOIGuh5GJ4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Shell Seekers,Rosamunde Pilcher,,,,,,,https://www.goodreads.com/book/show/37095.The_Shell_Seekers,2009-09-17,Fiction,http://books.google.com/books/content?id=S6X9GosXssoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
It's Kind of a Funny Story,Ned Vizzini,,,,,,,https://www.goodreads.com/book/show/248704.It_s_Kind_of_a_Funny_Story,2006-04,Juvenile Fiction,http://books.google.com/books/content?id=3VLhAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
A Winter Grave,Peter  May,,,,,,,https://www.goodreads.com/book/show/67998095-a-winter-grave,2023-01-19,Fiction,http://books.google.com/books/content?id=uph0EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"The Girl in the Eagle's Talons (Millennium, #7)",Karin Smirnoff,,,,,,,https://www.goodreads.com/book/show/75523433-the-girl-in-the-eagle-s-talons,2023-08-29,Fiction,http://books.google.com/books/content?id=lXFnEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Corrections,Jonathan Franzen,,,,,,,https://www.goodreads.com/book/show/3805.The_Corrections,2001-09-15,Fiction,http://books.google.com/books/content?id=FodGfz5li5wC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"Glass Houses (The Morganville Vampires, #1)",Rachel Caine,,,,,,,https://www.goodreads.com/book/show/27266.Glass_Houses,2009-07-10,Young Adult Fiction,http://books.google.com/books/content?id=kw2KAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Hard-Boiled Wonderland and the End of the World,Haruki Murakami,,,,,,,https://www.goodreads.com/book/show/10374.Hard_Boiled_Wonderland_and_the_End_of_the_World,2011-10-10,Fiction,http://books.google.com/books/content?id=3ZgKkumhAywC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Angle of Repose,Wallace Stegner,,,,,,,https://www.goodreads.com/book/show/292408.Angle_of_Repose,1972,,
The Marriage Portrait,Maggie O'Farrell,,,,,,,https://www.goodreads.com/book/show/60353768-the-marriage-portrait,2023-07-06,Fiction,http://books.google.com/books/content?id=AnuczwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Jungle Books,Rudyard Kipling,,,,,,,https://www.goodreads.com/book/show/41684.The_Jungle_Books,2017-08-08,Fiction,http://books.google.com/books/content?id=ms0xDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Namesake,Jhumpa Lahiri,,,,,,,https://www.goodreads.com/book/show/33917.The_Namesake,2003,Fiction,http://books.google.com/books/content?id=Nx-vY7ac1OcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"We Need to Talk About Kevin by Shriver, Lionel. (Harper Perennial,2006) [Paperback]",Lionel Shriver,,,,,,,https://www.goodreads.com/book/show/130739876-we-need-to-talk-about-kevin-by-shriver-lionel-harper-perennial-2006,2011,,
"Lover Revealed (Black Dagger Brotherhood, #4)",J.R. Ward,,,,,,,https://www.goodreads.com/book/show/42898.Lover_Revealed,2011,Black Dagger Brotherhood (Fictitious characters),http://books.google.com/books/content?id=mt7BbwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
An Abundance of Katherines,John Green,,,,,,,https://www.goodreads.com/book/show/49750.An_Abundance_of_Katherines,2008-08-14,Young Adult Fiction,http://books.google.com/books/content?id=3O40B12Q4xoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"The Edge of Never (The Edge of Never, #1)",J.A. Redmerski,,,,,,,https://www.goodreads.com/book/show/16081272-the-edge-of-never,2014-01-02,Fiction,http://books.google.com/books/content?id=_YS-AQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Cryptonomicon,Neal Stephenson,,,,,,,https://www.goodreads.com/book/show/816.Cryptonomicon,2012-05-31,Fiction,http://books.google.com/books/content?id=Lw-00wTgBy8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Jude the Obscure,Thomas Hardy,,,,,,,https://www.goodreads.com/book/show/50798.Jude_the_Obscure,2016-10-24,,http://books.google.com/books/content?id=tU0VvgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,,,,,,,https://www.goodreads.com/book/show/36072.The_7_Habits_of_Highly_Effective_People,2013-11-19,Business & Economics,http://books.google.com/books/content?id=sm4TAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Geek Love,Katherine Dunn,,,,,,,https://www.goodreads.com/book/show/13872.Geek_Love,2014-12-04,Fiction,http://books.google.com/books/content?id=efJGBQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Keep It in the Family,John Marrs,,,,,,,https://www.goodreads.com/book/show/60109530-keep-it-in-the-family,2022-10-18,Fiction,http://books.google.com/books/content?id=dMXnzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
"The Well of Ascension (Mistborn, #2)",Brandon Sanderson,,,,,,,https://www.goodreads.com/book/show/68429.The_Well_of_Ascension,2010-04-01,Fiction,http://books.google.com/books/content?id=Y-41Q9zk32kC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Still Alice,Lisa Genova,,,,,,,https://www.goodreads.com/book/show/2153405.Still_Alice,2009-12-29,Fiction,http://books.google.com/books/content?id=dKvQ4f-Bq48C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"Small Gods (Discworld, #13)",Terry Pratchett,,,,,,,https://www.goodreads.com/book/show/34484.Small_Gods,1993-11,Fiction,http://books.google.com/books/content?id=hfusM7bS8PAC&printsec=frontcover&img=1&zoom=1&source=gbs_api
"Inara (Godfrey Davis, #3)",A.R. Merrydew,,,,,,,https://www.goodreads.com/book/show/215186841-inara,,,
I Am the Messenger,Markus Zusak,,,,,,,https://www.goodreads.com/book/show/19057.I_Am_the_Messenger,2015-01-01,Young Adult Fiction,http://books.google.com/books/content?id=v7SBBAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
"Mary Poppins (Mary Poppins, #1)",P.L. Travers,,,,,,,https://www.goodreads.com/book/show/152380.Mary_Poppins,1962,,
"Into the Wild (Warriors, #1)",Erin Hunter,,,,,,,https://www.goodreads.com/book/show/111332.Into_the_Wild,2023-04-17,Juvenile Fiction,http://books.google.com/books/content?id=iYqzEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
